,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
129,1311,0.27811373500400105,3.583814748317824,95,187054,92.08979554323312,181176.3316032847,327,690700,324.0897955432331,684822.3316032847,104,205672,95.19810065567341,187381.59439252014,336,709318,327.19810065567344,691027.59439252
130,1501,0.08689465605000063,1.6789111330482651,41,71320,40.97849119560823,71280.69014085058,422,680496,421.9784911956082,680456.6901408506,42,71320,41.30565237913797,71280.69014085058,423,680496,422.3056523791379,680456.6901408506
131,1502,2.3738094291819984,21.185021107181033,49,30525,48.462403397124966,30196.388280865907,453,679805,452.46240339712494,679476.388280866,49,30525,48.462403397124966,30196.388280865907,453,679805,452.46240339712494,679476.388280866
132,1601,11.882306391347006,27.555221518495078,86,146435,85.46976972739971,145145.4459643864,435,787676,434.4697697273998,786386.4459643862,86,146435,85.46976972739971,145145.4459643864,435,787676,434.4697697273998,786386.4459643862
133,1602,12.574401302191529,22.4889424569615,51,85403,50.998884516230795,85399.71681766564,528,779906,527.9988845162306,779902.7168176656,53,89821,51.412130970107604,86449.08882932134,530,784324,528.4121309701075,780952.0888293214
134,1716,2.2273231750129923,11.072385396807608,116,148218,112.8978966716525,144468.16857700786,585,708706,581.8978966716528,704956.1685770078,138,183691,119.9389549684202,156782.6177571268,607,744179,588.9389549684203,717270.6177571269
135,1713,1.5942296236344982,10.467122759277448,141,187034,130.89197339826418,173614.80279498125,605,713751,594.8919733982642,700331.8027949812,162,215292,137.11640903446582,182163.68716473717,626,742009,601.1164090344657,708880.687164737
136,1717,1.9697305746964953,11.482408248038697,164,180370,157.2892847131948,170818.92254607464,693,710143,686.2892847131949,700591.9225460746,185,209084,163.27533646320066,179064.0799110061,714,738857,692.2753364632007,708837.0799110059
137,1715,3.9900588321919854,15.448040224052892,127,136456,126.01408317578048,135275.64424627743,669,711498,668.0140831757802,710317.6442462776,139,152137,128.7901587052497,138671.40811355688,681,727179,670.7901587052495,713713.408113557
138,1714,0.4566321849499991,5.996770551860879,144,374096,137.98497411013977,352513.7692213107,330,732267,323.98497411013983,710684.7692213106,160,419515,142.6214506253131,363592.5514868994,346,777686,328.62145062531306,721763.5514868994
139,1705,0.027088258214500064,1.9425479527026228,199,259492,185.54032381567453,240530.44210825372,573,715859,559.5403238156745,696897.4421082535,243,320426,200.13437355179286,260293.1699041297,617,776793,574.1343735517926,716660.1699041296
140,1702,0.30346346551550063,3.2474347697385686,110,140015,104.46915950946268,133269.30207671144,555,705920,549.4691595094628,699174.3020767118,134,172342,112.1987951747833,143819.74524079743,579,738247,557.1987951747836,709724.7452407976
141,1708,0.05902615646649995,2.475924906099193,143,240389,130.92663033139596,217884.5715375681,461,716470,448.92663033139604,693965.5715375679,171,285956,140.41927434441575,233096.63291775322,489,762037,458.41927434441584,709177.6329177528
142,1709,0.029841039457999926,1.7234750210301597,138,192485,128.7553446845631,177191.72307263012,532,691345,522.7553446845632,676051.7230726302,177,252512,140.69718618413282,195679.75801914392,571,751372,534.697186184133,694539.7580191441
143,1701,0.07245252655649984,2.759135874338608,187,248371,170.39757789964892,225869.6063158921,577,711742,560.3975778996488,689240.6063158921,237,308980,185.93603276192658,244351.52009813907,627,772351,575.9360327619265,707722.5200981391
144,1718,2.9226474877679967,12.88793400966012,157,171546,146.71207830883574,157243.37994261598,582,722086,571.7120783088358,707783.379942616,185,206072,155.0451681209276,168050.52072668367,610,756612,580.0451681209278,718590.5207266834
145,1710,0.08820352662349992,2.4632724580748078,95,181713,86.79686805727005,165540.85384488964,419,692690,410.79686805727005,676517.8538448896,123,235000,95.10540212814115,182231.78836431148,447,745977,419.1054021281411,693208.7883643114
146,17ZZ,0.44361044084149975,3.0008139344789027,36,49946,24.49354679768698,33118.16421422885,36,49946,24.49354679768698,33118.16421422885,51,76524,29.648537628458108,42694.994085879596,51,76524,29.648537628458108,42694.994085879596
147,1711,0.08018340185749971,2.947850028506471,112,218383,105.84256077916963,206201.59351359704,423,697582,416.8425607791697,685400.5935135972,134,260081,112.83950364301073,219329.09783367754,445,739280,423.8395036430108,698528.0978336775
148,1707,0.01807802805050004,1.7640692320877325,181,238810,163.85227307154224,213781.18445438356,577,700602,559.8522730715422,675573.1844543832,244,320006,182.59410100558586,238386.2659460023,640,781798,578.5941010055858,700178.2659460019
149,1712,1.3778216659009983,8.393567257131204,92,117141,91.84774589962507,116993.01330080038,594,710709,593.8477458996251,710561.0133008001,96,123515,92.68709369048122,118451.55463747335,598,717083,594.6870936904812,712019.5546374733
150,1704,0.014831046124999985,1.9237045847234877,206,293213,190.9847073924657,272463.0742524512,509,711893,493.98470739246557,691143.0742524511,257,374449,206.61745361203202,299115.31378757616,560,793129,509.6174536120318,717795.3137875759
151,1706,0.10962844258399884,3.5849979218489763,178,303876,163.89075898239486,280860.4887821712,445,713981,430.89075898239486,690965.4887821712,210,368494,173.6989775353889,302118.677920856,477,778599,440.69897753538885,712223.6779208558
152,1703,0.06778529622700005,2.3282401893060003,170,248800,156.71229017920598,229766.97567373843,525,712001,511.71229017920575,692967.9756737383,208,307616,169.35348271771778,249216.12867539364,563,770817,524.3534827177176,712417.1286753933
153,1802,1.1155414657929978,5.516949777960115,70,102123,68.1087412955099,98595.56425480869,577,722885,575.1087412955096,719357.5642548087,80,117503,70.86310891251915,102689.16949994305,587,738265,577.863108912519,723451.1694999429
154,1801,0.3905008476054997,2.9579297896186896,42,66844,40.65343753714949,64338.163793454725,495,720500,493.65343753714967,717994.1637934545,45,72123,41.56848670528668,66145.849328247,498,725779,494.5684867052868,719801.8493282469
155,1808,1.975932162099004,10.689037422190236,94,105976,93.3364850927098,105385.3272161833,643,720412,642.3364850927097,719821.3272161834,96,108362,94.05765985517736,106249.1389864844,645,722798,643.0576598551772,720685.1389864845
156,1803,1.1750412840595008,5.205059901450605,57,67650,55.588480629834464,66056.9574263352,570,717402,568.5884806298344,715808.9574263353,63,76880,57.01131787166649,68166.61042093034,576,726632,570.0113178716664,717918.6104209304
157,1806,1.6941433820124925,6.6156341938661525,96,136205,95.49377197764002,134796.7945358892,566,721311,565.4937719776401,719902.7945358894,97,137882,95.64955136313671,135058.03656536713,567,722988,565.6495513631368,720164.0365653671
158,1809,1.2199796719329958,6.449623583277728,82,117596,81.0930506164608,116419.8701954533,495,718734,494.0930506164608,717557.8701954533,86,123923,82.57525661939799,118996.76476045664,499,725061,495.575256619398,720134.7647604565
159,1807,0.08321401106849989,1.4378371074120204,68,152090,66.14990905183504,149240.06969575738,512,716572,510.14990905183504,713722.0696957572,76,165307,68.43276748753529,153335.2674302239,520,729789,512.4327674875351,717817.2674302238
160,1804,1.7521857008840016,7.0994293609834696,85,128549,83.62451554850753,126626.80563222096,521,721549,519.6245155485076,719626.8056322208,86,129153,84.04042402883464,126878.01435433852,522,722153,520.0404240288347,719878.0143543384
161,1805,0.5320531318699993,4.429338260333108,78,131477,74.72647165611227,126593.65629336734,435,724437,431.72647165611227,719553.6562933672,88,146735,77.43927674777619,130529.67079898092,445,739695,434.4392767477762,723489.6707989806
162,1904,6.496969266171504,14.657529017255142,89,86643,88.999995923892,86642.99696141749,755,761571,754.999995923892,761570.9969614174,89,86643,88.999995923892,86642.99696141749,755,761571,754.999995923892,761570.9969614174
163,1901,3.4442081656779933,12.847404826704533,105,104663,104.92063128740185,104589.35825038963,636,761548,635.9206312874019,761474.3582503896,105,104663,104.92063128740185,104589.35825038963,636,761548,635.9206312874019,761474.3582503896
164,1903,2.4603986422554973,8.390873334094191,64,70577,63.999996376208756,70576.99687684164,599,761612,598.9999963762087,761611.9968768414,64,70577,63.999996376208756,70576.99687684164,599,761612,598.9999963762087,761611.9968768414
165,1902,3.4560053277794918,11.709580963793654,117,130082,116.99999374684104,130081.9937448424,640,761624,639.9999937468411,761623.9937448424,117,130082,116.99999374684104,130081.9937448424,640,761624,639.9999937468411,761623.9937448424
166,2004,3.799408047109004,11.178587334868952,41,38459,40.99999752716301,38458.996485498865,563,712939,562.999997527163,712938.9964854989,42,39545,41.3552644759269,38844.81639185647,564,714025,563.3552644759269,713324.8163918565
167,2003,0.2070943995235004,2.3066797168826256,44,63320,43.930322828970105,63181.48361742076,544,711658,543.9303228289701,711519.4836174208,47,67783,44.799733123930274,64473.14587823921,547,716121,544.7997331239302,712811.1458782392
168,2002,3.8374683905300175,11.627324754088171,91,119658,90.08851056167744,118341.23035003131,580,713837,579.0885105616775,712520.2303500314,94,122371,91.15402432815466,119331.40872637527,583,716550,580.1540243281547,713510.4087263753
169,2001,14.16078486100749,21.0627142037068,76,73917,74.57921559841972,72540.99808400327,664,714684,662.5792155984196,713307.9980840031,76,73917,74.57921559841972,72540.99808400327,664,714684,662.5792155984196,713307.9980840031
170,2105,2.9915865452059918,12.837694911292616,104,120847,103.32184149880112,120007.8973715514,609,723489,608.3218414988013,722649.8973715514,106,125085,103.88163797169149,121105.66578218623,611,727727,608.8816379716915,723747.6657821862
171,2101,3.2954632095175014,18.56031171064425,141,165496,140.99997312410832,165495.97838282766,595,722765,594.9999731241082,722764.9783828278,142,166729,141.40745569537174,165998.40439319552,596,723998,595.4074556953718,723267.4043931956
172,2102,1.9359386228315136,14.695883005171366,114,157611,112.22990724372845,154942.4528562582,509,721922,507.22990724372846,719253.4528562581,118,167124,113.3973658243734,158043.39590418874,513,731435,508.3973658243735,722354.3959041887
173,2104,1.2016292465879963,11.02782305642562,135,183338,131.8370343422784,177644.91642380485,495,725184,491.8370343422785,719490.9164238048,140,190718,133.2477288431976,179822.53522846018,500,732564,493.24772884319765,721668.5352284603
174,2106,1.1541972522649957,9.391014906603878,56,82631,55.565973456604844,81801.90912750464,515,724467,514.5659734566049,723637.9091275046,61,90172,56.77883844643711,83305.931702503,520,732008,515.7788384464371,725141.931702503
175,2103,0.08933817239000016,1.7795957431388432,42,67850,41.8188448454537,67419.76065694715,562,721540,561.8188448454537,721109.7606569472,45,71402,42.77054807381419,68517.45091838259,565,725092,562.7705480738143,722207.4509183826
176,2204,3.1732061243790217,15.965606938892858,100,126933,98.27234505075596,123975.61377391724,595,758347,593.2723450507561,755389.6137739173,103,132612,99.09748372869792,125686.16951233943,598,764026,594.0974837286983,757100.1695123395
177,2201,2.32290489637301,13.582708773056698,149,188699,141.02914977929603,177467.58876290673,572,763829,564.0291497792963,752597.5887629067,162,204165,144.81660744416246,181979.8583655363,585,779295,567.8166074441626,757109.8583655362
178,2203,2.2131581966505065,9.572756162452956,43,63573,42.84942282636104,63401.94347640384,527,753737,526.8494228263612,753565.9434764036,45,66979,43.56634307979767,64657.40999213349,529,757143,527.5663430797977,754821.4099921333
179,2206,1.0666093605399942,13.461938720440015,130,207982,124.45857150750898,198990.1764084772,438,752525,432.4585715075089,743533.1764084775,155,255366,132.93070198779898,215615.01732140375,463,799909,440.930701987799,760158.0173214041
180,2202,0.3561201034095011,8.944854911131667,191,243139,181.071028484501,226744.60437930806,769,754698,759.0710284845012,738303.6043793082,221,280349,189.74995726621785,237933.77753103324,799,791908,767.7499572662178,749492.7775310334
181,2205,3.670139639761017,21.814412772382177,124,178225,122.41437605683106,175492.08513130926,570,750236,568.4143760568311,747503.0851313091,134,196270,125.26808847876578,180671.05608194933,580,768281,571.2680884787657,752682.0560819493
182,2302,9.026600351475546,19.554437305634863,109,117953,108.99999949891476,117952.99957545109,564,664181,563.9999994989147,664180.9995754511,109,117953,108.99999949891476,117952.99957545109,564,664181,563.9999994989147,664180.9995754511
183,2301,1.4824435035829977,10.587080249905132,89,111178,88.99945737621363,111176.79441357507,522,664180,521.9994573762136,664178.794413575,89,111178,88.99945737621363,111176.79441357507,522,664180,521.9994573762136,664178.794413575
184,2408,0.23554561469999985,6.0470257576028175,155,230728,148.65785174598156,218919.62797134693,513,723882,506.6578517459817,712073.6279713471,170,255759,153.07810634467847,226556.6634146117,528,748913,511.0781063446785,719710.6634146118
185,2404,0.0851849973699996,3.4073808233526677,167,289637,162.58285265523912,281512.8898777911,435,718346,430.5828526552393,710221.8898777906,186,329605,167.37571602996593,291336.1402815514,454,758314,435.3757160299662,720045.1402815509
186,2403,0.10848123012649956,6.512560623241514,284,419897,268.4703249293809,397861.0677523695,497,713571,481.47032492938047,691535.0677523696,334,499355,282.8166269490169,419737.1059715849,547,793029,495.8166269490163,713411.1059715851
187,2401,1.4859896927129916,10.81783505248122,140,199153,135.36693627323152,192629.58602635885,509,728033,504.3669362732315,721509.5860263591,146,210915,137.16900105458535,196337.46076892046,515,739795,506.16900105458535,725217.4607689206
188,2406,0.5396122454520004,9.784601398892685,146,222894,142.24109807796512,216425.64991952432,463,727391,459.2410980779651,720922.6499195246,162,251338,147.02604061763014,225573.69038646077,479,755835,464.0260406176301,730070.690386461
189,2402,0.1404351093340002,5.33284666006599,197,311910,184.45959879744655,291789.1837504469,483,728493,470.4595987974466,708372.1837504468,229,359391,194.7131146367106,307780.8616798374,515,775974,480.71311463671066,724363.861679837
190,2405,0.6097703532640028,4.922871970698619,81,142505,77.45634198335785,135382.83721523357,401,722490,397.45634198335785,715367.8372152337,92,158802,80.91857180808067,140430.67077287252,412,738787,400.9185718080808,720415.6707728726
191,2407,0.1337739694925003,4.386312657341616,159,210613,151.295785258111,198528.06177250907,625,711346,617.295785258111,699261.061772509,192,255507,161.63694060095747,212554.98294041774,658,756240,627.6369406009577,713287.982940418
192,2501,0.6789440360064979,5.452101459657186,81,119161,80.93674532192331,119067.42578222787,578,727225,577.9367453219234,727131.425782228,82,119815,81.15716532586437,119211.58046480533,579,727879,578.1571653258644,727275.5804648055
193,2502,0.4851964929209978,4.823819947023098,86,146253,85.13454690487592,144594.46759173257,512,728766,511.1345469048759,727107.4675917326,88,147713,85.75516969675532,145049.59652561633,514,730226,511.7551696967553,727562.5965256164
194,2504,0.19745646127700095,3.8433689725219793,138,229612,135.9790183419997,226135.66887587003,466,723557,463.9790183419997,720080.6688758702,147,244790,138.5789721204518,230397.0799109077,475,738735,466.57897212045197,724342.0799109077
195,2506,0.24451437832599965,2.871214198723951,67,107451,66.83975089551957,107127.02832557348,529,726597,528.8397508955195,726273.0283255734,70,111880,67.5544937531263,108296.01755379053,532,731026,529.5544937531263,727442.0175537906
196,2507,0.02838326401199995,2.2266783857877956,157,194851,151.5675239889638,190452.77793569086,608,727643,602.5675239889638,723244.7779356911,171,206625,155.8980305331323,194106.81553117168,622,739417,606.8980305331324,726898.8155311719
197,2508,0.1409229925809997,3.604133929792232,131,171219,128.03234900465745,167926.57917256482,594,727742,591.0323490046574,724449.5791725647,145,182989,132.45430737848616,172098.61305086722,608,739512,595.4543073784863,728621.6130508673
198,2505,0.08142101228250016,2.541021228451561,145,185712,142.77754846740476,183889.54398386343,606,727093,603.7775484674048,725270.5439838634,154,195994,144.7376308526257,186267.62029512462,615,737375,605.7376308526257,727648.6202951245
199,2509,0.8975083989160004,6.37423021837183,52,75064,50.318533850885785,73099.26918107603,598,731030,596.3185338508857,729065.2691810762,57,80083,51.39036551468377,74117.63331135188,603,736049,597.3903655146837,730083.633311352
200,2503,0.22358253534349945,3.635407285429976,103,164616,101.65069495212194,162967.58848371438,494,727976,492.65069495212197,726327.5884837144,104,166947,101.80359320786873,163323.99431786017,495,730307,492.8035932078688,726683.9943178601
201,2603,0.7679875070590002,6.2795982131035375,123,185268,121.09787561511615,182583.8678977211,501,708047,499.097875615116,705362.8678977211,130,196071,122.77684808177213,185020.17895727704,508,718850,500.776848081772,707799.1789572772
202,2601,16.381095406831108,24.88839876042026,83,74211,82.45923304867587,73743.07971186173,653,705364,652.459233048676,704896.0797118617,86,78238,83.4429434346905,75081.29748326876,656,709391,653.4429434346906,706234.2974832688
203,2604,2.505664972991505,9.142387644091762,114,162759,113.09140043327045,161711.3556860924,548,703393,547.0914004332705,702345.3556860922,117,167519,113.6480866850262,162462.32658807514,551,708153,547.6480866850261,703096.3265880748
204,2609,0.05356331824449993,1.973828901115242,147,182602,146.08275833517382,181194.35859628406,650,704919,649.0827583351738,703511.358596284,151,187425,147.18597799350476,182557.88721930003,654,709742,650.1859779935047,704874.8872192998
205,2612,0.12166695101149973,2.7114029491922143,113,154335,112.69111106418512,153980.05547202172,591,705078,590.6911110641851,704723.0554720219,115,157835,113.25017499108843,154893.96468122874,593,708578,591.2501749910882,705636.9646812289
206,2607,1.2490124831309986,7.724109555142603,119,167715,118.71114803083384,167045.81663942078,557,706970,556.7111480308339,706300.8166394206,119,167715,118.71114803083384,167045.81663942078,557,706970,556.7111480308339,706300.8166394206
207,2610,1.798130064376993,6.799301996678832,112,155688,110.05967027548095,153264.03207532762,494,708314,492.05967027548087,705890.0320753277,117,162648,111.65318575678215,155310.39925796055,499,715274,493.6531857567821,707936.3992579606
208,26ZZ,0.5399512320149987,6.026150467969022,4,0,4.0,0.0,4,0,4.0,0.0,9,5202,4.9187194806760255,1003.3793526967912,9,5202,4.9187194806760255,1003.3793526967912
209,2611,0.1250512252440004,3.1859836379088877,166,253759,165.03141286333081,252582.4287881307,488,704523,487.03141286333084,703346.4287881308,168,256827,165.54991835414782,253466.00219790163,490,707591,487.54991835414796,704230.0021979017
210,2608,0.4383057441039986,4.122958241526386,114,172979,113.62464467609443,172210.33496170593,517,707193,516.6246446760945,706424.334961706,115,174944,113.80871932678926,172572.04165032125,518,709158,516.8087193267893,706786.0416503212
211,2602,1.7743428564115031,7.219717690541347,90,139311,86.34657740454705,134004.16984167264,483,708665,479.34657740454713,703358.1698416728,96,146981,87.77497232145944,135834.73669403675,489,716335,480.77497232145936,705188.7366940369
212,2606,1.4440249998300014,5.90436420091128,70,89715,69.9659080205691,89671.6006055769,574,704289,573.9659080205691,704245.600605577,73,93824,70.9365753668075,90964.92593257793,577,708398,574.9365753668075,705538.9259325779
213,2613,0.052885008217999865,1.9307137764437696,175,173084,172.93742629841557,171241.3964689999,786,705778,783.9374262984156,703935.3964689999,185,181203,175.61263803601105,173277.63679219253,796,713897,786.612638036011,705971.6367921927
214,2614,0.06332857057300001,2.8802340779639333,201,207424,198.22743365000247,205388.14513095477,716,706236,713.2274336500025,704200.1451309547,208,213094,199.96220462860404,206835.6323242756,723,711906,714.9622046286038,705647.6323242757
215,2605,1.2236734878189983,8.609205532357418,104,132532,102.82932552317287,131185.23975895095,643,704871,641.8293255231729,703524.239758951,106,134776,103.8174714891286,132294.01745593976,645,707115,642.8174714891286,704633.0174559398
216,2707,10.76037298983801,24.931499369164378,126,134766,123.85272842433416,131051.59707314367,613,662792,610.8527284243344,659077.5970731438,131,141751,125.1398638125405,132958.09103016937,618,669777,612.1398638125406,660984.0910301695
217,2703,0.17229726552749966,2.8139247297290635,100,145747,99.61391535937395,145191.77396775284,473,664206,472.613915359374,663650.7739677528,100,145747,99.61391535937395,145191.77396775284,473,664206,472.613915359374,663650.7739677528
218,2701,3.5340523593440127,12.916683701137067,81,85635,80.12518535554392,84360.08839498773,549,664852,548.1251853555439,663577.0883949876,82,86323,80.43229252671301,84571.37812875207,550,665540,548.432292526713,663788.3781287521
219,2704,0.10794197100850036,1.6057693897835446,54,77109,53.96388358719719,77042.18633340807,492,662728,491.9638835871972,662661.186333408,56,82378,54.42471638913648,78211.56562404934,494,667997,492.4247163891365,663830.5656240493
220,2708,10.063465815438963,19.572747306444906,91,114843,89.9286931901523,113129.64609591285,587,664636,585.9286931901523,662922.6460959129,95,121439,91.03217105550527,114951.22265665213,591,671232,587.0321710555054,664744.2226566522
221,2706,0.9033119241280052,7.283979962246629,101,187660,100.74536044291293,187346.15646846508,388,659384,387.74536044291295,659070.1564684651,104,193871,101.47620923459722,188985.05907050762,391,665595,388.4762092345974,660709.0590705075
222,2702,0.7419192557195002,5.723619032157216,66,99988,65.45399970381116,98670.31764790248,383,662444,382.4539997038112,661126.3176479028,67,101965,65.87513749995028,99502.90707086957,384,664421,382.8751374999503,661958.9070708698
223,2705,0.041994683246500235,1.1907403612386278,90,105406,89.99742268797094,105402.63707233894,626,662883,625.9974226879707,662879.637072339,91,106880,90.12190758082609,105586.12780440746,627,664357,626.121907580826,663063.1278044075
224,2802,3.988248596952485,18.393769404858197,101,136015,99.65928636594073,132505.2053422343,606,747471,604.6592863659408,743961.2053422341,107,145285,101.00509968197613,134796.41774700425,612,756741,606.0050996819764,746252.4177470041
225,2804,2.1764913277199964,8.222340841645819,61,85015,60.75218750707435,84850.09652807759,516,741494,515.7521875070744,741329.0965280776,64,87770,61.563205793494404,85490.75242538222,519,744249,516.5632057934944,741969.7524253824
226,2803,3.186013923735,15.889663425936126,124,159612,121.76133609313186,156592.51118553063,550,735166,547.7613360931317,732146.5111855306,132,173214,123.99812242120905,161069.12839557554,558,748768,549.9981224212089,736623.1283955754
227,2801,2.718443120987987,10.02256568004497,94,153324,93.04948912968864,152151.16684644163,492,743166,491.0494891296888,741993.1668464416,94,153324,93.04948912968864,152151.16684644163,492,743166,491.0494891296888,741993.1668464416
228,2907,1.6696148098445056,6.894672714261563,57,79688,56.751681017393395,79312.84408013467,504,748683,503.75168101739337,748307.8440801349,59,82229,57.45699957287039,80240.92170396098,506,751224,504.4569995728704,749235.9217039611
229,2903,1.8726239997180043,10.529018978601847,129,225134,124.47619620347156,216046.29570408326,450,745943,445.47619620347166,736855.2957040833,147,264266,129.2373425012158,226383.1283825614,468,785075,450.23734250121584,747192.1283825616
230,2905,0.6637992184264987,6.674860265770229,111,149751,109.09375670985358,147182.36493018724,643,742738,641.0937567098538,740169.3649301869,122,170587,112.58705065806265,154167.80095302532,654,763574,644.5870506580627,747154.800953025
231,2901,0.06327604864800022,1.728779468890498,69,81613,65.58109676504371,76663.91121472554,693,746584,689.5810967650438,741634.9112147255,84,100598,70.14428377722615,82020.8084714033,708,765569,694.1442837772261,746991.8084714033
232,2902,0.12862637287650014,2.8568195492202033,97,167085,89.39869252682762,153486.63075662949,444,752605,436.3986925268277,739006.6307566294,123,210488,95.83147780857165,164656.52629770007,470,796008,442.8314778085718,750176.5262976997
233,2904,3.918768785338009,14.705319077658825,108,153060,105.7468321960152,150218.38615015673,536,750565,533.7468321960151,747723.3861501566,111,157252,106.31419091722415,150977.346001722,539,754757,534.3141909172241,748482.3460017219
234,2908,5.276042634563009,14.090535349551342,102,114107,100.60639779151472,112465.13898407515,630,747680,628.6063977915147,746038.1389840752,106,122607,101.46876086379436,114324.14649831028,634,756180,629.4687608637943,747897.1464983103
235,2906,5.022249539220465,16.952024518081576,123,151671,119.4573985907082,144590.14813023832,606,754129,602.4573985907082,747048.1481302382,129,158329,121.731089145237,147180.87540933082,612,760787,604.7310891452371,749638.8754093308
236,3000,45.078822400408534,36.652413797796534,60,60165,59.99999924716053,60164.99920430598,842,989415,841.9999992471608,989414.9992043063,60,60165,59.99999924716053,60164.99920430598,842,989415,841.9999992471608,989414.9992043063
237,3101,2.502153565361005,10.12862754228135,79,96237,78.48581810122533,94701.99385309448,481,609899,480.4858181012253,608363.9938530944,81,100375,78.87788665880568,95457.61611778065,483,614037,480.8778866588057,609119.6161177807
238,3102,0.1464551604924996,2.1106605345349396,39,45282,38.601428816798865,44518.68901208672,572,607547,571.6014288167988,606783.6890120868,40,48718,39.00115597792785,45892.15153772589,573,610983,572.0011559779276,608157.1515377259
239,3103,18.965234336186608,26.91326336284097,92,99486,91.99796002889194,99483.34500242515,580,608895,579.9979600288917,608892.345002425,92,99486,91.99796002889194,99483.34500242515,580,608895,579.9979600288917,608892.345002425
240,3203,0.7453456429514999,4.7618478174031615,46,93969,44.536040396522424,89435.41615719168,397,677948,395.53604039652237,673414.4161571916,52,110088,46.00368835937784,93197.84667862162,403,694067,397.0036883593778,677176.8466786216
241,3202,15.536353112172467,18.904122100624274,35,34179,34.38258421335632,33560.157462064686,493,677011,492.3825842133563,676392.1574620646,35,34179,34.38258421335632,33560.157462064686,493,677011,492.3825842133563,676392.1574620646
242,3201,0.027102983506499947,0.7822217423221054,75,113031,73.2510088502322,110821.75960707344,506,667856,504.25100885023215,665646.7596070734,82,128233,75.36476287016175,115644.1515378556,513,683058,506.36476287016166,670469.1515378556
243,3204,13.631557098375895,18.32945451407043,74,105615,72.45480550654177,102332.46941272491,440,677736,438.4548055065417,674453.4694127251,78,109655,73.71254661258536,103691.29001978127,444,681776,439.71254661258524,675812.2900197814
244,3301,0.7792795358764979,7.477555945209971,105,172029,104.99966601335049,172028.68937271106,454,658233,453.99966601335035,658232.6893727111,105,172029,104.99966601335049,172028.68937271106,454,658233,453.99966601335035,658232.6893727111
245,3302,1.9236453736334969,12.595292227961549,140,209975,139.99998683960223,209974.9877753704,468,658237,467.99998683960234,658236.9877753704,140,209975,139.99998683960223,209974.9877753704,468,658237,467.99998683960234,658236.9877753704
246,3411,0.14714538357850065,2.9085712077116668,121,180712,119.83394182344557,179025.62910110407,523,732995,521.8339418234457,731308.6291011041,124,184211,120.71084863115858,180013.59421094574,526,736494,522.7108486311586,732296.5942109457
247,3402,0.7792424003174999,5.308573188931456,69,93689,66.15371511119783,90564.30809633297,528,735321,525.1537151111978,732196.3080963329,73,94639,67.82190646098304,90977.91091663357,532,736271,526.8219064609831,732609.9109166336
248,3407,0.2724866741460005,4.11385036840226,141,210461,140.0576810063896,209108.88793047046,479,731924,478.0576810063896,730571.8879304705,145,215758,141.629920395289,211079.7548824825,483,737221,479.629920395289,732542.7548824825
249,3401,0.10079279304250056,2.235560581440757,66,103137,65.93609135020672,102876.65081845279,536,731586,535.9360913502069,731325.6508184527,67,106017,66.28657217313689,103886.03558849164,537,734466,536.286572173137,732335.0355884917
250,3409,0.028423484640999905,1.4067754047347083,130,157369,129.0983906926349,155978.86210398152,608,734819,607.098390692635,733428.8621039819,130,157369,129.0983906926349,155978.86210398152,608,734819,607.098390692635,733428.8621039819
251,3412,0.11516761499000032,3.0220332038303264,130,223224,129.62281927536526,222465.92172288895,462,732197,461.6228192753652,731438.9217228891,132,227408,130.17554280214887,223768.2304694179,464,736381,462.1755428021488,732741.230469418
252,3406,0.1126209502354987,3.2239638043258307,136,212872,134.70615983752148,209915.3511499373,521,734510,519.7061598375216,731553.3511499374,140,222065,135.77209955699115,212491.62947940946,525,743703,520.7720995569912,734129.6294794094
253,3403,0.3106748922124996,4.49238067590885,99,145317,97.30333354147537,144867.809498936,476,730332,474.30333354147524,729882.8094989358,117,163715,101.26824599067842,148694.31960355272,494,748730,478.26824599067834,733709.3196035527
254,3408,0.019082885938999983,1.5524000137324907,135,185295,130.38223611839118,179347.06893244508,504,724412,499.3822361183912,718464.0689324455,158,218512,137.662016935013,189963.8075430836,527,757629,506.66201693501307,729080.8075430838
255,3405,0.2840068048424995,4.1763901693571635,145,199040,144.85328992248213,198865.6305930116,592,732443,591.8532899224822,732268.6305930115,145,199040,144.85328992248213,198865.6305930116,592,732443,591.8532899224822,732268.6305930115
256,3410,0.02232376295149998,1.4910598768355146,155,193844,145.80943582714457,181242.5866978985,621,739205,611.8094358271446,726603.5866978982,178,226104,152.010852349015,189756.84372008962,644,771465,618.010852349015,735117.8437200894
257,3404,0.19460872960900089,3.3284628584461995,136,209045,133.61703851248504,205172.11321362847,470,732150,467.61703851248495,728277.1132136284,138,213497,134.35776677141035,206825.07003550066,472,736602,468.35776677141035,729930.0700355006
258,3502,18.04689263814402,23.836217735445302,62,99402,59.53486381257572,95932.90681043481,498,688605,495.5348638125756,685135.9068104347,70,110711,62.182168894752884,99657.65172972962,506,699914,498.1821688947528,688860.6517297295
259,3503,11.671029355565944,20.04715638381533,80,121937,76.02421590104498,113456.55508202213,496,688913,492.0242159010449,680432.5550820221,88,138203,78.44753288594748,118495.30332929225,504,705179,494.4475328859474,685471.3033292922
