,geoid,carea,cperim,cpolsbypop,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
119,1301,2.1916208831445214,11.205996418061623,0.21931802958893273,45,164091,43.88369116370718,159912.32174427327,168,695932,166.88369116370717,691753.3217442733,47,177102,44.24591808537696,162374.49536608788,170,708943,167.24591808537696,694215.495366088
120,1311,0.27811373500400105,3.583814748317824,0.2721079289530984,53,315506,48.580025105407096,289208.5016085187,111,710847,106.58002510540709,684549.5016085189,59,348019,50.03371424309393,296316.8389279003,117,743360,108.03371424309393,691657.8389279004
121,1303,0.9810488164179996,6.589989140587642,0.2838775734700472,57,324452,54.166622231640154,308251.6827065705,124,694921,121.16662223164019,678720.6827065705,66,371688,57.04666164740628,322669.2731012245,133,742157,124.0466616474063,693138.2731012246
122,1308,2.1835594430015246,13.237768219448519,0.15658326255668073,66,296991,65.52739883943202,294807.49281131977,155,688637,154.52739883943198,686453.4928113199,69,308019,66.35287978371234,297937.68659332447,158,699665,155.35287978371238,689583.6865933248
123,1313,0.18226058379199947,3.7907268014258335,0.15938874435967923,55,377348,52.06742613165208,361322.2669005881,107,686763,104.06742613165208,670737.266900588,66,455003,55.448712056776024,384490.45508841844,118,764418,107.44871205677605,693905.4550884183
124,1304,0.12731358677399926,2.4686662089038043,0.2625184749724932,44,280777,41.08856496879214,263551.64412437286,119,691661,116.08856496879213,674435.6441243727,53,331550,43.73881954031345,277301.88982205384,128,742434,118.73881954031349,688185.8898220538
125,1309,1.3653946111880018,7.7666216219079605,0.2844485691612672,50,227769,49.28179991907956,224936.59237958238,143,690493,142.28179991907956,687660.5923795827,52,237793,49.981123980882025,228619.38150269675,145,700517,142.98112398088205,691343.3815026969
126,1302,2.4178769654029924,9.904284685598991,0.3097403834875907,66,240873,63.88906211183389,234686.03225235178,198,688561,195.88906211183388,682374.0322523519,72,267157,65.3335128362631,240632.94528691212,204,714845,197.33351283626308,688320.9452869123
127,1310,1.8269193267205128,9.221104512804477,0.26999973966891505,54,341249,52.64638410131319,327371.64575551735,144,692834,142.64638410131315,678956.6457555175,62,402755,55.23117918382996,348060.6177165853,152,754340,145.23117918382994,699645.6177165855
128,1307,0.10179697701799943,2.237086712309167,0.2556107466186291,49,326347,46.95789085940531,309186.95866426924,113,702095,110.95789085940531,684934.9586642692,53,363972,48.090850077743475,317497.9367713741,117,739720,112.0908500777435,693245.9367713741
129,1314,0.925471258384996,6.1397669365193925,0.30850984546923543,49,270013,48.69615123832518,268683.14861791965,123,694135,122.69615123832514,692805.1486179197,49,270013,48.69615123832518,268683.14861791965,123,694135,122.69615123832514,692805.1486179197
130,1501,0.08689465605000063,1.6789111330482651,0.3873892050908861,29,129460,28.987483885348848,129415.53718240498,178,680026,177.98748388534887,679981.537182405,31,137692,29.44034174603957,130450.27222879414,180,688258,178.4403417460396,681016.2722287942
131,1502,2.3738094291819984,21.185021107181033,0.06646575043686974,41,67794,40.3935422083513,66277.4556581338,173,680275,172.39354220835128,678758.4556581338,41,67794,40.3935422083513,66277.4556581338,173,680275,172.39354220835128,678758.4556581338
132,1601,11.882306391347006,27.555221518495078,0.1966540057945738,52,266944,51.62188453937512,265518.4116713316,138,787676,137.62188453937515,786250.4116713314,52,266944,51.62188453937512,265518.4116713316,138,787676,137.62188453937515,786250.4116713314
133,1602,12.574401302191529,22.4889424569615,0.3124345935195626,31,149998,30.99939507249721,149993.78580789262,160,779906,159.9993950724972,779901.7858078927,32,153911,31.246074225210805,150959.0413324609,161,783819,160.24607422521083,780867.0413324608
134,1703,0.06778529622700005,2.3282401893060003,0.1571411036837054,89,390511,79.93997924691188,346602.31255558936,165,722674,155.93997924691192,678765.312555589,111,483736,87.02933602367484,377172.6154638072,187,815899,163.02933602367486,709335.6154638069
135,1717,1.9697305746964953,11.482408248038697,0.1877373669905365,88,300926,84.32161892419656,287550.7426141151,207,710470,203.3216189241966,697094.742614115,98,338537,86.94600620278842,297072.1889005885,217,748081,205.94600620278845,706616.1889005884
136,1707,0.01807802805050004,1.7640692320877325,0.0730011445594626,99,341171,88.90707888121645,306978.8494767829,219,679578,208.90707888121653,645385.8494767832,146,508998,102.96207610464475,358387.6758888765,266,847405,222.9620761046448,696794.6758888769
137,1705,0.027088258214500064,1.9425479527026228,0.0902084972055254,98,392988,85.5398883259933,337964.50509797,202,728157,189.53988832599327,673133.5050979699,126,509413,93.81761270754144,370795.75631781796,230,844582,197.81761270754146,705964.756317818
138,1706,0.10962844258399884,3.5849979218489763,0.10719025200356871,87,442345,78.79694964342548,400367.117327591,150,718932,141.79694964342553,676954.1173275909,114,584122,87.59381439194703,446323.1928243399,177,860709,150.59381439194712,722910.1928243402
139,1715,3.9900588321919854,15.448040224052892,0.2101078990443215,71,285708,67.91026517810036,270229.34596159466,195,728938,191.9102651781004,713459.3459615945,76,307783,69.02598672309429,274777.47863349505,200,751013,193.02598672309426,718007.4786334952
140,1709,0.029841039457999926,1.7234750210301597,0.12624489461843816,70,310703,62.17820961686051,275985.81683718896,153,668343,145.1782096168605,633625.816837189,103,471600,72.50638740399997,325367.82135239977,186,829240,155.50638740399998,683007.8213523999
141,1712,1.3778216659009983,8.393567257131204,0.2457591657795015,49,198263,48.94891024770679,198097.09406441677,177,710709,176.9489102477068,710543.0940644168,49,198263,48.94891024770679,198097.09406441677,177,710709,176.9489102477068,710543.0940644168
142,1701,0.07245252655649984,2.759135874338608,0.11959615651477838,92,357370,81.02547547572165,315180.88176601514,191,702304,180.02547547572166,660114.8817660152,128,496368,91.58055024709972,357530.4988775594,227,841302,190.5805502470996,702464.4988775593
143,1711,0.08018340185749971,2.947850028506471,0.1159534224122102,57,278897,53.910519754183575,264623.84113239485,142,660686,138.91051975418358,646412.841132395,80,411210,61.38442555690892,308367.20181956864,165,792999,146.38442555690892,690156.2018195689
144,1708,0.05902615646649995,2.475924906099193,0.12099834541912576,64,314836,55.4211588152341,271920.00779967,148,707574,139.4211588152341,664658.00779967,86,434739,62.011425052670795,307745.71056067396,170,827477,146.01142505267083,700483.710560674
145,1713,1.5942296236344982,10.467122759277448,0.18285468984798928,70,294129,64.7283378784549,271510.08423613076,181,687337,175.72833787845485,664718.0842361307,90,391600,71.99015599050458,306612.7218517933,201,784808,182.99015599050446,699820.7218517935
146,1702,0.30346346551550063,3.2474347697385686,0.3616058139854441,63,265409,58.27520893578156,244621.7236884011,179,704885,174.27520893578156,684097.723688401,76,319432,63.132527742215565,264226.4148470395,192,758908,179.13252774221553,703702.4148470394
147,1710,0.08820352662349992,2.4632724580748078,0.18267154912537262,59,300696,49.906586904634025,262246.83433172194,149,694989,139.90658690463405,656539.834331722,75,384272,54.630506995819225,287561.9757112186,165,778565,144.63050699581925,681854.9757112185
148,1714,0.4566321849499991,5.996770551860879,0.15956642623149017,84,585635,78.38244551788473,543473.8781719614,112,751768,106.38244551788478,709606.8781719614,95,646550,82.09418964090777,564282.6193134071,123,812683,110.09418964090777,730415.619313407
149,1716,2.2273231750129923,11.072385396807608,0.22830252361998216,65,278768,62.39810573414625,268259.7475249509,164,712634,161.3981057341463,702125.7475249508,79,328561,66.70398281841784,284182.88498167944,178,762427,165.70398281841796,718048.8849816794
150,1718,2.9226474877679967,12.88793400966012,0.22111575755021282,83,304315,76.61308912517495,277580.8099557359,187,728466,180.6130891251749,701731.8099557358,101,375512,82.00746885057092,299018.34703972394,205,799663,186.00746885057092,723169.3470397241
151,17ZZ,0.44361044084149975,3.0008139344789027,0.6190610607822988,19,72227,11.853744429054554,42109.068462462004,19,72227,11.853744429054554,42109.068462462004,50,194240,23.617126530521933,88425.31734460033,50,194240,23.617126530521933,88425.31734460033
152,1704,0.014831046124999985,1.9237045847234877,0.05036222274634787,103,441936,92.47018038165407,393558.549245529,178,717420,167.47018038165405,669042.549245529,133,587129,101.13629891610785,436395.59976892505,208,862613,176.13629891610776,711879.5997689253
153,1803,1.1750412840595008,5.205059901450605,0.545018853373535,37,154298,35.31735323213003,147834.53439807546,182,721729,180.31735323213002,715265.5343980754,39,163823,35.53768285165918,148872.74992140132,184,731254,180.5376828516592,716303.7499214011
154,1809,1.2199796719329958,6.449623583277728,0.3685477130535592,45,220617,44.086177094504976,216621.43138052934,154,721329,153.08617709450496,717333.4313805294,46,226356,44.350615166296556,218139.04147454124,155,727068,153.35061516629654,718851.0414745413
155,1808,1.975932162099004,10.689037422190236,0.21732250343461784,51,193790,50.99999962524362,193789.9988161572,177,718755,176.99999962524362,718754.9988161573,53,200698,51.660662685175794,196049.04720758786,179,725663,177.66066268517582,721014.047207588
156,1805,0.5320531318699993,4.429338260333108,0.34079025881648783,37,197993,35.73054034851095,192245.01973299548,147,718132,145.7305403485109,712384.0197329953,47,240540,38.82762355612716,205054.0083844897,157,760679,148.8276235561271,725193.0083844896
157,1801,0.3905008476054997,2.9579297896186896,0.5608621370534593,26,118750,24.698389198757898,112560.37042621053,170,724658,168.69838919875792,718468.3704262106,27,122145,25.153515168466505,114105.52309337124,171,728053,169.15351516846653,720013.5230933713
158,1802,1.1155414657929978,5.516949777960115,0.46057198851187287,42,193917,41.236024950313904,191029.83356525167,175,715273,174.23602495031392,712385.8335652514,50,230381,43.8733114163467,202356.80560308628,183,751737,176.8733114163467,723712.8056030861
159,1806,1.6941433820124925,6.6156341938661525,0.48642631442688694,53,263820,52.73058688670802,262280.5778695501,165,722138,164.73058688670804,720598.5778695502,53,263820,52.73058688670802,262280.5778695501,165,722138,164.73058688670804,720598.5778695502
160,1807,0.08321401106849989,1.4378371074120204,0.5058094571561907,40,223209,38.3276580446746,215751.17978007492,181,720047,179.3276580446746,712589.179780075,43,238227,39.028893896596436,218784.39574939435,184,735065,180.02889389659646,715622.3957493944
161,1804,1.7521857008840016,7.0994293609834696,0.43686083467408804,45,211775,43.69007817883125,206656.7480555455,160,721741,158.6900781788312,716622.7480555456,47,223928,44.328733699404964,210258.46514812316,162,733894,159.32873369940492,720224.4651481231
162,1903,2.4603986422554973,8.390873334094191,0.43913799268319037,36,118545,35.99999887946104,118544.99622277384,198,761612,197.9999988794611,761611.9962227738,36,118545,35.99999887946104,118544.99622277384,198,761612,197.9999988794611,761611.9962227738
163,1904,6.496969266171504,14.657529017255142,0.38001361016109386,56,168800,55.99999866124319,168799.996225109,224,761571,223.99999866124318,761570.9962251091,56,168800,55.99999866124319,168799.996225109,224,761571,223.99999866124318,761570.9962251091
164,1901,3.4442081656779933,12.847404826704533,0.2622215847964166,53,188014,52.93763665549362,187810.23115117388,202,761548,201.93763665549363,761344.2311511737,53,188014,52.93763665549362,187810.23115117388,202,761548,201.93763665549363,761344.2311511737
165,1902,3.4560053277794918,11.709580963793654,0.3167390134968591,68,247850,67.99999862434987,247849.99590937817,201,761624,200.99999862434981,761623.9959093783,68,247850,67.99999862434987,247849.99590937817,201,761624,200.99999862434981,761623.9959093783
166,2003,0.2070943995235004,2.3066797168826256,0.48910671439851894,26,92564,25.933442362055803,92270.15185858276,202,708899,201.93344236205573,708605.1518585826,27,96688,26.26978127577228,93657.21353874954,203,713023,202.26978127577226,709992.2135387495
167,2002,3.8374683905300175,11.627324754088171,0.3566933971222509,58,223467,57.495539187437174,221492.0240661414,185,716596,184.49553918743717,714621.0240661416,60,229401,58.113265943212795,223465.85397668454,187,722530,185.1132659432128,716594.8539766845
168,2004,3.799408047109004,11.178587334868952,0.3820779314724214,24,71891,23.999998920914788,71890.99491934029,182,712939,181.9999989209148,712938.9949193405,25,73516,24.221749126270453,72251.33900304322,183,714564,182.2217491262704,713299.3390030435
169,2001,14.16078486100749,21.0627142037068,0.401114645231596,46,134195,45.16052147388203,131860.82206333673,201,714684,200.160521473882,712349.8220633368,46,134195,45.16052147388203,131860.82206333673,201,714684,200.160521473882,712349.8220633368
170,2106,1.1541972522649957,9.391014906603878,0.1644617246616673,34,127471,33.762470121472695,126718.5053674972,190,722413,189.7624701214727,721660.5053674973,36,141432,34.21677148443645,130030.51715905839,192,736374,190.21677148443646,724972.5171590586
171,2105,2.9915865452059918,12.837694911292616,0.22810632855265545,64,239499,63.77359447382383,238445.0516851469,194,726565,193.77359447382386,725511.0516851469,65,246441,63.87574421510281,239154.1751891055,195,733507,193.8757442151028,726220.1751891054
172,2104,1.2016292465879963,11.02782305642562,0.12416545257654511,71,274742,69.57176780203898,268168.50794042274,174,719878,172.57176780203895,713304.507940423,75,291841,70.67185924174778,273112.3579941291,178,736977,173.67185924174782,718248.3579941291
173,2102,1.9359386228315136,14.695883005171366,0.11264452202859572,68,276061,66.9420541766831,270312.01914636395,175,727459,173.9420541766831,721710.0191463642,69,281735,67.31509879506918,272428.6743110865,176,733133,174.31509879506916,723826.6743110868
174,2103,0.08933817239000016,1.7795957431388432,0.35449018193548576,29,121737,28.55384021397853,119558.46304263113,186,720287,185.55384021397853,718108.4630426313,32,131607,29.358039769338355,122515.59276039635,189,730157,186.3580397693384,721065.5927603963
175,2101,3.2954632095175014,18.56031171064425,0.12021420817929131,90,308907,89.99998719795073,308906.97528114263,196,722765,195.99998719795073,722764.9752811426,91,311152,90.22910746102968,309421.3502717548,197,725010,196.22910746102963,723279.3502717549
176,2206,1.0666093605399942,13.461938720440015,0.07396053366447779,72,357412,66.20504464318329,327180.15228618647,147,793064,141.2050446431833,762832.1522861867,86,419491,70.76089064230534,347834.17542637564,161,855143,145.76089064230533,783486.1754263758
177,2204,3.1732061243790217,15.965606938892858,0.15643620856092488,49,211957,48.22860529592394,207126.70385127555,180,759483,179.22860529592393,754652.7038512756,50,216591,48.433451073271755,208075.9591835053,181,764117,179.43345107327173,755601.9591835055
178,2202,0.3561201034095011,8.944854911131667,0.05593192334147668,101,356724,92.22502819348504,322689.2218990459,267,738189,258.2250281934849,704154.2218990461,126,454423,99.7787110664315,353466.31345373264,292,835888,265.77871106643147,734931.313453733
179,2205,3.670139639761017,21.814412772382177,0.09691821329141843,67,294307,66.0100112615666,288853.2069158845,188,754340,187.01001126156658,748886.2069158847,71,317239,66.73361414175118,293059.41791839217,192,777272,187.73361414175116,753092.4179183925
180,2201,2.32290489637301,13.582708773056698,0.15822259944580158,82,295428,77.60039144340236,282394.09128133534,200,735695,195.6003914434024,722661.0912813351,102,370917,83.61789512335866,304866.4653981626,220,811184,201.6178951233587,745133.4653981625
181,2203,2.2131581966505065,9.572756162452956,0.30349275572593704,27,112102,26.999999127391238,112101.99580347896,166,752601,165.99999912739128,752600.9958034791,28,118927,27.37187982670636,114640.08157630467,167,759426,166.37187982670642,755139.0815763047
182,2302,9.026600351475546,19.554437305634863,0.2966493712047714,55,178351,54.70096906748672,176428.23109715214,202,665365,201.70096906748668,663442.2310971521,55,178351,54.70096906748672,176428.23109715214,202,665365,201.70096906748668,663442.2310971521
183,2301,1.4824435035829977,10.587080249905132,0.16620175492552283,43,176843,42.95976451955897,176555.01572608095,156,662996,155.95976451955897,662708.015726081,44,183273,43.258795381158095,178477.78416616333,157,669426,156.25879538115808,664630.7841661632
184,2408,0.23554561469999985,6.0470257576028175,0.08094709174874525,89,380176,85.00191215353284,362483.31329023815,173,710581,169.00191215353286,692888.3132902381,106,458801,90.89217331753872,389509.2274745176,190,789206,174.89217331753872,719914.2274745177
185,2407,0.1337739694925003,4.386312657341616,0.08737401806575325,78,303758,71.96148979336112,277815.207951463,200,713171,193.96148979336112,687228.2079514632,101,391479,79.52624121060866,305545.9681601207,223,800892,201.52624121060867,714958.9681601208
186,2402,0.1404351093340002,5.33284666006599,0.06205365521190408,105,442245,95.29708333365849,404113.2475933525,182,714759,172.2970833336584,676627.2475933521,143,597173,107.2856216384077,453414.9630422013,220,869687,184.28562163840763,725928.9630422009
187,2403,0.10848123012649956,6.512560623241514,0.032141112669898546,133,545456,119.72070910737636,497108.7141844232,174,698238,160.7207091073763,649890.7141844231,172,718916,132.57898642952443,553694.5476116006,213,871698,173.57898642952443,706476.5476116008
188,2406,0.5396122454520004,9.784601398892685,0.07082806613244759,81,375130,76.9337096843622,355749.66266735736,166,735117,161.93370968436227,715736.6626673574,90,413991,79.51513732852908,367044.563693598,175,773978,164.51513732852914,727031.5636935979
189,2404,0.0851849973699996,3.4073808233526677,0.09220015021107278,90,391716,85.16392748347995,364386.7645862744,173,721007,168.16392748347997,693677.7645862743,101,444103,88.5392702667329,381039.13002998603,184,773394,171.53927026673296,710330.1300299859
190,2405,0.6097703532640028,4.922871970698619,0.31618341582720344,44,201457,41.029023303865976,185963.43790339824,156,728601,153.02902330386596,713107.4379033982,55,248525,44.21046684280135,200419.71548289846,167,775669,156.21046684280137,727563.7154828984
191,2401,1.4859896927129916,10.81783505248122,0.15956768735012458,77,322522,73.00791157375305,305486.01219876733,178,733457,174.007911573753,716421.0121987672,84,353536,75.19723772754286,315007.6393566912,185,764471,176.19723772754287,725942.6393566913
192,2508,0.1409229925809997,3.604133929792232,0.13632951167716467,77,339874,74.98302406155248,330834.0362326344,171,730016,168.98302406155244,720976.0362326343,89,382564,78.23866181864825,342932.8887856597,183,772706,172.23866181864818,733074.8887856598
193,2509,0.8975083989160004,6.37423021837183,0.27758301955812625,37,159936,35.649356511070884,155251.7326241674,180,734242,178.64935651107086,729557.7326241672,40,169547,36.46580321735408,157625.3471845284,183,743853,179.46580321735405,731931.3471845281
194,2501,0.6789440360064979,5.452101459657186,0.28702252682750085,48,203504,47.45427971059391,201534.39548307503,174,729379,173.4542797105939,727409.3954830752,48,203504,47.45427971059391,201534.39548307503,174,729379,173.4542797105939,727409.3954830752
195,2504,0.19745646127700095,3.8433689725219793,0.16797979774580168,72,396589,70.47599262273371,388044.34075111063,140,725606,138.4759926227337,717061.3407511106,76,413389,71.85163815889352,393983.2692827488,144,742406,139.85163815889354,723000.2692827489
196,2502,0.4851964929209978,4.823819947023098,0.2620265743084961,50,251934,49.99762008868425,251926.34111865357,159,721383,158.99762008868424,721375.3411186534,53,267678,50.90394290213679,257072.7453826361,162,737127,159.90394290213678,726521.7453826361
197,2505,0.08142101228250016,2.541021228451561,0.1584636937351493,81,382640,79.58717149234894,377540.57053064596,156,730323,154.5871714923489,725223.5705306459,87,391706,81.23334446188147,380589.73813773185,162,739389,156.23334446188144,728272.738137732
198,2503,0.22358253534349945,3.635407285429976,0.2125893941099444,60,305642,59.81876164097926,304901.4993215182,156,724078,155.81876164097926,723337.4993215181,62,318392,60.467466374687405,308721.7532204959,158,736828,156.4674663746874,727157.7532204959
199,2507,0.02838326401199995,2.2266783857877956,0.0719378102462153,88,334593,83.41550434902246,321674.77146696154,193,723726,188.4155043490224,710807.7714669616,96,364117,86.24260717322844,332439.65430446866,201,753250,191.2426071732284,721572.6543044688
200,2506,0.24451437832599965,2.871214198723951,0.3727203285834154,38,199048,37.54391754929848,196767.555656231,149,728876,148.5439175492985,726595.5556562309,39,202941,37.717298296882376,197442.5269065751,150,732769,148.7172982968824,727270.5269065752
201,2613,0.052885008217999865,1.9307137764437696,0.1782816518190635,101,287665,99.87044987892112,285812.05342428066,269,701729,267.8704498789212,699876.0534242808,110,304445,102.56015271434386,291375.7897479459,278,718509,270.56015271434393,705439.7897479461
202,2607,1.2490124831309986,7.724109555142603,0.26307512957077234,66,269713,65.52892497598282,268904.58284745825,176,706980,175.52892497598282,706171.5828474581,66,269713,65.52892497598282,268904.58284745825,176,706980,175.52892497598282,706171.5828474581
203,2608,0.4383057441039986,4.122958241526386,0.32401801261298524,71,249871,70.33786374164131,247767.3815137676,209,709158,208.3378637416414,707054.3815137675,71,249871,70.33786374164131,247767.3815137676,209,709158,208.3378637416414,707054.3815137675
204,2605,1.2236734878189983,8.609205532357418,0.20746711249353667,59,213381,58.98729120033349,213336.5950524145,213,694470,212.98729120033352,694425.5950524146,65,241360,60.961951282543204,222729.14289730927,219,722449,214.96195128254317,703818.1428973093
205,2612,0.12166695101149973,2.7114029491922143,0.2079669681740915,62,245111,61.526334419375075,242924.84590354149,198,707385,197.52633441937508,705198.8459035414,64,249672,61.972253848059,243610.9574227109,200,711946,197.972253848059,705884.9574227108
206,2604,2.505664972991505,9.142387644091762,0.3767155978598106,63,264200,62.327622421260536,260452.82292398304,180,701902,179.32762242126057,698154.8229239831,65,274859,62.85305472581889,263276.3331901028,182,712561,179.85305472581894,700978.333190103
207,2610,1.798130064376993,6.799301996678832,0.48876748178370993,66,260460,64.17892126495455,253530.79328556266,179,710814,177.17892126495457,703884.7932855627,69,276663,65.14640583677539,258580.48572569762,182,727017,178.1464058367754,708934.4857256977
208,2611,0.1250512252440004,3.1859836379088877,0.15481417869095454,95,352149,94.50386285940435,350080.7998863627,191,703426,190.50386285940436,701357.7998863625,97,358471,95.16587166678354,352184.06906630186,193,709748,191.16587166678357,703461.0690663018
209,2602,1.7743428564115031,7.219717690541347,0.4277667012272568,49,209241,48.02295466845553,205606.51282678047,157,701853,156.0229546684555,698218.5128267803,54,238408,49.62301263052106,213708.25088116663,162,731020,157.62301263052103,706320.2508811665
210,2614,0.06332857057300001,2.8802340779639333,0.09592989749821332,122,356037,119.67188869948332,352168.7592942815,240,707100,237.6718886994833,703231.7592942814,128,372803,120.87305736579347,355020.19558062736,246,723866,238.87305736579341,706083.1955806272
211,26ZZ,0.5399512320149987,6.026150467969022,0.18684628079840562,4,0,4.0,0.0,4,0,4.0,0.0,5,3429,4.119051074227556,408.2261335262957,5,3429,4.119051074227556,408.2261335262957
212,2603,0.7679875070590002,6.2795982131035375,0.24473737917180216,69,318541,67.61474156730614,310479.34191618045,162,713785,160.6147415673061,705723.3419161803,72,334506,68.05040375039498,312719.526728061,165,729750,161.05040375039496,707963.5267280609
213,2601,16.381095406831108,24.88839876042026,0.3323218454910698,58,129226,57.93908667908474,129006.6506007868,253,704621,252.9390866790847,704401.6506007869,61,140763,58.53633691737682,131180.27127262868,256,716158,253.53633691737681,706575.2712726288
214,2609,0.05356331824449993,1.973828901115242,0.17276602070780464,85,310313,83.82626325720017,304362.2287886368,208,710110,206.82626325720017,704159.2287886367,87,313238,84.27621373354759,304940.950927277,210,713035,207.2762137335476,704737.950927277
215,2606,1.4440249998300014,5.90436420091128,0.5205210525870662,37,148413,36.61283949471301,146380.0629219314,173,706878,172.61283949471297,704845.0629219316,38,149933,36.890257876811965,146801.7388627218,174,708398,172.89025787681197,705266.7388627218
216,2706,0.9033119241280052,7.283979962246629,0.21394893173643031,58,316997,57.93207733760264,316628.54020216514,126,655917,125.93207733760264,655548.540202165,60,327084,58.68537429713683,320000.5286713501,128,666004,126.68537429713682,658920.52867135
217,2701,3.5340523593440127,12.916683701137067,0.2661832932289886,44,175154,42.75331338490007,168795.9885164812,168,670616,166.75331338490003,664257.988516481,44,175154,42.75331338490007,168795.9885164812,168,670616,166.75331338490003,664257.988516481
218,2705,0.041994683246500235,1.1907403612386278,0.37219456284004154,46,172915,45.999022474790145,172911.83427902436,198,662883,197.9990224747901,662879.8342790246,46,172915,45.999022474790145,172911.83427902436,198,662883,197.9990224747901,662879.8342790246
219,2702,0.7419192557195002,5.723619032157216,0.2845935602208723,39,180119,38.2635970067731,176530.98090301538,144,660795,143.26359700677313,657206.9809030154,42,196495,39.42853048449161,182641.03327024443,147,677171,144.4285304844916,663317.0332702444
220,2703,0.17229726552749966,2.8139247297290635,0.27344078775999553,60,276579,59.86402436309381,275473.190890505,144,664206,143.86402436309382,663100.1908905051,60,276579,59.86402436309381,275473.190890505,144,664206,143.86402436309382,663100.1908905051
221,2707,10.76037298983801,24.931499369164378,0.21754063632998735,73,238353,71.13487885428616,230183.57896250024,200,665340,198.13487885428614,657170.5789625,76,252138,71.91292476650011,233298.20278960766,203,679125,198.91292476650008,660285.2027896072
222,2704,0.10794197100850036,1.6057693897835446,0.526058277123901,36,145787,35.99982095858685,145786.39021222177,171,659818,170.9998209585869,659817.3902122219,38,155686,36.73561825915214,149370.12264600696,173,669717,171.73561825915218,663401.1226460071
223,2708,10.063465815438963,19.572747306444906,0.33010633687212415,46,180734,45.22160076043414,177617.61600258073,187,664350,186.22160076043411,661233.6160025806,50,198258,46.11286567693553,181599.04271250425,191,681874,187.1128656769355,665215.0427125042
224,2801,2.718443120987987,10.02256568004497,0.3400731096410954,53,253772,52.99999858554978,253771.99443591948,160,738676,159.99999858554978,738675.9944359193,55,268616,53.81851231980802,259790.5834233037,162,753520,160.81851231980804,744694.5834233038
225,2802,3.988248596952485,18.393769404858197,0.14813258782741276,57,252843,56.19798178294295,247575.2923863511,191,745971,190.1979817829429,740703.2923863513,63,273846,58.14045384555679,254569.67598724135,197,766974,192.14045384555672,747697.6759872412
226,2804,2.1764913277199964,8.222340841645819,0.40455339835221504,27,135535,26.997807772643927,135534.99881251671,154,739738,153.9978077726439,739737.9988125167,29,143441,27.584756619672934,137921.05709795468,156,747644,154.5847566196729,742124.0570979547
227,2803,3.186013923735,15.889663425936126,0.1585725964259019,62,306028,58.589441442892905,290341.9489392471,159,742912,155.5894414428929,727225.9489392473,64,321909,59.321534426316546,295258.56138507865,161,758793,156.32153442631656,732142.5613850787
228,2903,1.8726239997180043,10.529018978601847,0.21226805086704387,72,344752,69.57611060132847,332696.5150551556,148,732465,145.5761106013285,720409.5150551556,86,410948,74.30857788541735,355772.3844255125,162,798661,150.3085778854174,743485.3844255126
229,2908,5.276042634563009,14.090535349551342,0.3339359477044125,61,254827,60.014663740762956,249545.0620807507,175,751697,174.01466374076298,746415.0620807508,63,265712,60.66774836369746,253096.8187382515,177,762582,174.66774836369748,749966.8187382516
230,2907,1.6696148098445056,6.894672714261563,0.4413659663495576,30,168135,29.87279809219976,167754.79160781376,150,748683,149.87279809219973,748302.7916078138,31,172770,30.07637271609446,168698.35998956565,151,753318,150.07637271609443,749246.3599895657
231,2901,0.06327604864800022,1.728779468890498,0.2660541410119362,43,172268,41.42682377083185,165220.48434578467,193,737305,191.42682377083187,730257.4843457849,51,219413,43.91517576888798,179733.05031242582,201,784450,193.91517576888802,744770.0503124258
232,2904,3.918768785338009,14.705319077658825,0.2277249416359806,57,260556,55.69731334177351,255370.70803795612,163,752257,161.69731334177354,747071.7080379564,59,267271,55.99464707832856,256384.82631018915,165,758972,161.9946470783286,748085.8263101893
233,2906,5.022249539220465,16.952024518081576,0.21961652122847594,74,277987,72.24834491499261,268005.9609823318,196,745675,194.24834491499269,735693.960982332,81,314588,74.97020821065234,281697.44015222264,203,782276,196.9702082106524,749385.4401522226
234,2902,0.12862637287650014,2.8568195492202033,0.1980497365607629,56,274373,49.69315748827297,240937.60637905094,152,771433,145.693157488273,737997.606379051,66,317193,52.470034950934846,253839.89597854327,162,814253,148.47003495093486,750899.8959785431
235,2905,0.6637992184264987,6.674860265770229,0.18722431222938213,60,238304,57.62499730640195,226153.5526769625,216,749412,213.62499730640198,737261.5526769627,67,280791,59.34863105114572,236022.1815729581,223,791899,215.3486310511457,747130.1815729581
236,3000,45.078822400408534,36.652413797796534,0.4216744279132866,46,108144,45.99999965306743,108143.99860070305,271,989415,270.99999965306745,989414.9986007031,46,108144,45.99999965306743,108143.99860070305,271,989415,270.99999965306745,989414.9986007031
237,3103,18.965234336186608,26.91326336284097,0.3290298918891758,60,180997,59.97677452174022,180917.73390066726,191,609053,190.97677452174025,608973.7339006673,60,180997,59.97677452174022,180917.73390066726,191,609053,190.97677452174025,608973.7339006673
238,3101,2.502153565361005,10.12862754228135,0.30649445502474415,52,193766,51.930835100907956,193454.24420310804,161,605675,160.9308351009079,605363.244203108,54,204308,52.42192084614015,196063.4083576528,163,616217,161.42192084614015,607972.4083576528
