,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
129,1501,0.047931856871551166,1.3762920516071468,57,92783,51.35444474093168,85087.24017535568,406,662528,400.3544447409316,654832.2401753558,74,111721,56.74162394631899,91221.1282264033,423,681466,405.74162394631895,660966.1282264034
130,1502,1.3940987561996376,13.301644240971722,144,201819,121.94787679109902,171976.4802078208,392,638475,369.94787679109896,608632.4802078209,177,241766,131.60293960173726,182932.95116445888,425,678422,379.6029396017372,619588.9511644586
131,1601,11.879079658067615,24.607273336630765,74,118155,71.52402881792817,113934.06733977185,432,780767,429.5240288179282,776546.0673397719,82,135130,73.98164879331223,119656.46393199725,440,797742,431.9816487933123,782268.4639319972
132,1602,12.57921591312243,19.626905781441952,45,73146,42.258438187827636,66872.39518057537,531,786815,528.2584381878276,780541.3951805753,51,88311,43.89112177801535,69849.70118296769,537,801980,529.8911217780153,783518.7011829676
133,1717,1.9622417813343864,10.559342169534828,133,144115,121.7446916359202,129187.74033827515,704,712661,692.7446916359198,697733.7403382757,161,177826,129.20182399026976,138777.91278081786,732,746372,700.2018239902694,707323.9127808183
134,1710,0.09112430748621786,1.7678464079520868,59,109105,49.789637946577905,91268.06880481547,405,670475,395.7896379465778,652638.0688048153,93,181454,59.9236600649515,112212.28564508623,439,742824,405.9236600649514,673582.285645086
135,1718,2.9414742341743976,11.821230004196858,131,148097,118.98902560243704,131747.56837921473,621,771213,608.9890256024373,754863.5683792147,168,197662,130.49641435664478,148087.138600796,658,820778,620.4964143566452,771203.138600796
136,1714,0.4551629514494857,5.3088403127370505,118,326587,108.3245263873273,299730.5732371127,329,732520,319.32452638732707,705663.5732371126,135,376740,112.8328220474523,311767.52883458696,346,782673,323.83282204745205,717700.5288345872
137,1707,0.01102558302841812,1.0213472936290215,96,118339,77.22439159232009,96176.31770613721,382,474537,363.22439159232005,452374.3177061371,170,211135,99.39784946132116,123256.26361543275,456,567333,385.39784946132113,479454.26361543295
138,1705,0.027810976203997483,1.1651839729291884,91,125759,74.18522513797326,102071.15232379518,609,765147,592.1852251379736,741459.1523237955,162,222641,94.59914286125245,129867.46534407345,680,862029,612.5991428612525,769255.4653440741
139,1702,0.303095976507583,2.90291122683796,58,86878,53.643138095549794,79965.63493072198,515,672787,510.64313809554983,665874.6349307218,86,119723,61.09190387090369,88900.73683817983,543,705632,518.0919038709037,674809.7368381798
140,1713,1.5836250133218863,9.529561211074913,114,150439,100.7860255851976,131806.83805192358,580,679682,566.7860255851978,661049.8380519236,153,208073,111.85704317983135,148252.04688307687,619,737316,577.8570431798315,677495.0468830764
141,1703,0.07044434846300213,1.6798931887577837,98,151036,78.82630269731051,123369.33727481333,562,759362,542.8263026973104,731695.337274813,149,229725,93.91948322866536,146282.18939776014,613,838051,557.9194832286653,754608.1893977599
142,1704,0.02518958432600012,1.2402470731004942,126,164567,101.44711125730045,132047.50562835849,729,973739,704.4471112573004,941219.5056283576,191,255359,120.06531240160594,157841.01341774294,794,1064531,723.0653124016059,967013.013417742
143,1712,1.3774379695120278,7.941697646211005,82,105283,78.83847120479923,101062.28333037981,584,699956,580.8384712047989,695735.2833303801,90,117364,81.10971402541647,104282.33127822107,592,712037,583.1097140254162,698955.3312782213
144,1706,0.11297356414399808,2.611587437966536,110,192764,93.27814150588144,165953.9559271815,468,751959,451.27814150588136,725148.9559271819,148,267671,104.03420560862615,187731.74967175358,506,826866,462.03420560862634,746926.7496717541
145,1708,0.06049519129550136,1.6406765071362817,84,140533,69.63982079993127,116171.36625776516,479,734811,464.63982079993116,710449.3662577649,128,210838,83.53808099413145,137763.63249157552,523,805116,478.5380809941313,732041.6324915754
146,1711,0.07450110094450009,2.3510175674241016,66,143953,58.24154100927398,127721.46110563635,399,658441,391.2415410092738,642209.4611056362,104,211706,68.66942368364624,146084.99423518396,437,726194,401.6694236836461,660572.9942351838
147,1709,0.02367393709146512,1.023181935565614,86,120164,69.61367931559629,97268.554900955,442,579115,425.6136793155963,556219.5549009551,140,202089,85.48850840990887,121754.83031497676,496,661040,441.4885084099089,580705.8303149767
148,1701,0.07013984883216652,1.910778276983988,95,130532,78.10963247081565,109249.88987261803,597,712777,580.1096324708158,691494.8898726178,155,207817,96.02107678391776,132321.24769866833,657,790062,598.0210767839178,714566.2476986684
149,1716,2.2280966313970443,10.60609985346982,96,119176,91.32658251439986,113748.73475225303,560,689701,555.3265825143999,684273.7347522529,114,149036,97.12811862506115,123722.56843275412,578,719561,561.1281186250611,694247.568432754
150,1715,3.9958896086991778,14.113723633089093,111,117630,107.20679629996155,112425.33967641405,669,713875,665.2067962999614,708670.3396764136,124,135516,110.9983187074321,117834.01559365436,682,731761,668.9983187074317,714079.0155936538
151,1808,1.9732422107727463,9.24551345201712,86,97181,83.66950211862006,94848.60265515537,643,720412,640.6695021186198,718079.6026551555,88,99567,84.40922839063495,95730.9920441599,645,722798,641.4092283906348,718961.99204416
152,1801,0.3231226564421407,2.8873013954260376,50,73470,43.30284436671564,66131.68167021696,487,714900,480.3028443667157,707561.6816702171,59,85520,46.28149066405018,70073.4782408918,496,726950,483.28149066405024,711503.4782408921
153,1802,1.1157767651043893,5.349071734982123,60,88458,57.80982014990717,84477.30640864128,577,722885,574.8098201499072,718904.3064086414,70,103252,60.50639981607966,88357.69481872521,587,737679,577.5063998160796,722784.6948187251
154,1804,1.7575862477129502,6.799416831666747,77,122456,74.29623143422691,117577.69899126324,523,726525,520.2962314342268,721646.6989912634,80,126905,74.94780711892953,118397.42082570982,526,730974,520.9478071189295,722466.42082571
155,1805,0.5259337610005025,3.969016754571829,63,109820,56.29736901473019,97074.32955520881,420,711821,413.29736901473024,699075.3295552089,72,125651,59.168647284038705,102298.82818477172,429,727652,416.1686472840387,704299.8281847718
156,1806,1.6924652027604798,6.404977732566582,74,104195,71.75584266994916,100749.81725301052,566,721311,563.7558426699491,717865.8172530106,76,113598,72.26946823463487,102940.9903066986,568,730714,564.2694682346348,720056.9903066987
157,1809,1.2210618053459203,5.991649664945433,71,101188,68.41945472432946,98265.69695631061,495,718734,492.4194547243296,715811.6969563107,79,112666,70.37783346814952,101349.95194962142,503,730212,494.37783346814973,718895.9519496214
158,1803,1.1753564801288827,5.061365367156858,52,60985,50.12838637492589,59111.261056718606,571,718275,569.1283863749258,716401.2610567188,57,69342,51.13697088657447,60897.39699110992,576,726632,570.1369708865744,718187.3969911102
159,1807,0.08505073884950047,1.1698971090027412,28,79859,27.128611942535453,77995.2482381229,524,723339,523.1286119425356,721475.248238123,45,108980,32.566410583920984,87637.34197569142,541,752460,528.5664105839211,731117.3419756913
160,1902,3.4558680720814974,11.470243529770624,97,106863,95.71479729501922,105387.94503438774,636,757446,634.7147972950193,755970.945034388,100,110249,96.7779148157082,106586.35270197752,639,760832,635.7779148157082,757169.3527019777
161,1901,3.4455849693908815,12.683406442057327,98,97226,97.52588086897251,96753.91627520318,636,761548,635.5258808689724,761075.9162752035,98,97226,97.52588086897251,96753.91627520318,636,761548,635.5258808689724,761075.9162752035
162,1903,2.4620118749021804,8.147199319915304,55,61664,54.66934465708466,61234.2572864824,595,757827,594.6693446570847,757397.2572864824,57,63411,55.05403693590454,61614.53148214777,597,759574,595.0540369359045,757777.5314821479
163,1904,6.492665957788493,13.427940266270593,84,81876,82.09049655087996,80132.72048347631,753,760118,751.0904965508798,758374.7204834761,87,84266,82.93495924655652,80767.58797423546,756,762508,751.9349592465564,759009.5879742352
164,2004,3.7981384469330712,11.121758077467348,40,37808,39.93705586576196,37757.15993065275,563,712939,562.937055865762,712888.1599306528,41,38894,40.28383699543368,38133.764237476236,564,714025,563.2838369954337,713264.7642374764
165,2002,3.8300580817593697,10.804533262988162,85,109837,81.75052175814461,102828.37709412212,578,712244,574.7505217581444,705235.3770941219,92,116719,83.96259344087173,104893.59885913524,585,719126,576.9625934408716,707300.5988591352
166,2003,0.20826432445170828,2.059765514092278,31,43898,29.796625932173647,42995.747914694846,544,711658,542.7966259321737,710755.7479146948,34,48361,30.76916940536761,44446.490116582936,547,716121,543.7691694053676,712206.490116583
167,2001,14.162278063432465,20.884163342040832,73,70049,71.51830729887631,68621.76030202335,664,714684,662.5183072988763,713256.7603020234,73,70049,71.51830729887631,68621.76030202335,664,714684,662.5183072988763,713256.7603020234
168,2105,2.995616600553081,10.582941988038868,90,105629,86.81120605045946,101848.5167936954,608,722327,604.8112060504594,718546.5167936953,97,115521,88.57622617287777,104274.94591268367,615,732219,606.5762261728777,720972.9459126834
169,2103,0.08879420599487209,1.440689971408666,27,48528,23.73026414026864,42658.77337272267,558,713682,554.7302641402684,707812.7733727227,37,65248,26.807331571622246,47988.33378145791,568,730402,557.8073315716222,713142.333781458
170,2101,3.2974407350705337,16.980618684650132,119,136524,116.76883122954295,133979.47473983554,595,722765,592.768831229543,720220.4747398356,125,145425,117.91747258928785,135602.00246648403,601,731666,593.9174725892879,721843.0024664843
171,2102,1.9326595032793001,12.02347940045856,96,130754,90.98996797519821,123621.67069671738,509,720951,503.989967975198,713818.6706967177,111,157237,94.671235064978,131005.34613087155,524,747434,507.6712350649778,721202.3461308719
172,2104,1.2155500695400396,9.373576511281627,112,158392,104.9081987975412,146300.09740879672,476,711359,468.90819879754133,699267.0974087968,136,192758,110.36916902688765,154363.74894551828,500,745725,474.36916902688796,707330.7489455183
173,2106,1.1429765478819989,7.098132997032391,52,73772,48.78461220963143,68873.14405932695,517,727055,513.7846122096313,722156.1440593271,57,81855,49.91667748196,70570.1947380363,522,735138,514.9166774819599,723853.1947380364
174,2204,3.173284435887969,12.705950897580152,95,122394,91.43578514225737,117160.18751735787,594,756927,590.4357851422573,751693.1875173581,105,136174,93.74432128894146,120387.2921659825,604,770707,592.7443212889414,754920.2921659827
175,2206,1.0663451471418244,10.790710516112487,103,165474,90.405142705445,145984.72709939224,421,733921,408.4051427054451,714431.7270993923,146,240598,101.82669797689763,166065.92647623332,464,809045,419.82669797689766,734512.9264762334
176,2205,3.660688176376724,17.1613069019863,114,167920,108.54081763661124,159064.8667916282,572,756580,566.5408176366112,747724.866791628,128,187506,112.29185167317705,164133.39610231676,586,776166,570.291851673177,752793.3961023164
177,2202,0.3656645437380056,6.414920486215128,111,156830,94.68405058747568,131440.6154219944,805,777505,788.6840505874758,752115.6154219948,159,226315,108.27247983016993,151598.80165600244,853,846990,802.2724798301697,772273.8016560025
178,2201,1.4131806200390382,16.485329714592613,101,142788,88.67899261278043,125944.42608205428,543,753058,530.6789926127803,736214.4260820539,137,193226,99.44640572271494,140997.3805611202,579,803496,541.4464057227149,751267.3805611199
179,2203,1.895519001314588,9.436000747349242,44,64645,42.2429110128351,62796.153228550975,521,751727,519.2429110128352,749878.1532285511,50,73355,44.11435128836046,65351.5589977581,527,760437,521.1143512883605,752433.5589977583
180,2302,8.72348484045915,21.700489262138472,118,136850,108.59096006815506,125978.54042054151,549,652363,539.5909600681548,641491.5404205411,140,156842,115.11957942945169,131928.93223300175,571,672355,546.1195794294515,647441.9322330013
181,2301,1.0426960313406382,10.655197931605953,123,147653,110.62187667363031,135595.32610640326,489,644976,476.6218766736302,632918.3261064031,151,167281,119.09172103821106,141780.34750604912,517,664604,485.0917210382109,639103.347506049
182,2407,0.14025181816350255,3.1931766148021308,99,136504,84.95862587114186,119286.42350737832,694,785049,679.9586258711421,767831.4235073786,152,212341,100.4501292505089,141543.4240766219,747,860886,695.4501292505092,790088.4240766224
183,2405,0.4347732642338712,4.2834037539458,108,190806,92.03922832709915,164072.19936130015,397,717560,381.0392283270989,690826.1993613001,139,252571,101.4083801381153,182789.40384288077,428,779325,390.40838013811515,709543.403842881
184,2404,0.08356285813183566,2.524908563103728,96,174192,81.1584392298678,145675.5716934857,436,721328,421.1584392298677,692811.5716934861,147,266899,96.2949121305986,172826.7244943292,487,814035,436.2949121305986,719962.7244943295
185,2403,0.07841051113488813,4.21905569475202,180,280505,150.1112540064868,233875.59839355844,383,578701,353.1112540064871,532071.5983935586,264,405912,174.4261547603814,270104.00191262906,467,704108,377.42615476038145,568300.0019126293
186,2406,0.5363913974547213,7.62942280502924,105,162197,95.62017989301205,146046.53992810182,434,687226,424.620179893012,671075.5399281018,130,201245,102.839279541208,157302.12674507537,459,726274,431.839279541208,682331.1267450753
187,2408,0.2423112861005692,4.5739858298319085,100,150656,86.81984210253168,130847.38878353393,563,800578,549.8198421025318,780769.3887835342,137,214184,97.03364416485792,147939.09436076216,600,864106,560.0336441648581,797861.094360762
188,2401,1.1895862359784208,13.597862165415528,144,202682,127.50808029889973,180639.70138929566,494,718857,477.5080802989,696814.701389296,169,238899,135.71556991227172,192018.0896355368,519,755074,485.71556991227203,708193.0896355369
189,2402,0.11144232804130648,3.7402051982529088,134,213819,114.15268720568352,181309.27207603038,503,756755,483.15268720568366,724245.2720760306,179,276778,126.94046844415787,199005.15169115068,548,819714,495.9404684441581,741941.1516911506
190,2506,0.1548294619065263,2.5007500512076204,88,128867,74.04396005331628,109293.06102080164,496,683929,482.0439600533162,664355.0610208015,116,168694,82.90198763681948,121662.26817489015,524,723756,490.9019876368194,676724.2681748901
191,2508,0.09038886120933144,2.5474769152787684,90,119578,77.30924044321637,102308.46382630877,486,608373,473.3092404432165,591103.4638263086,145,196791,92.9723214722521,124446.02203396539,541,685586,488.97232147225236,613241.022033965
192,2501,0.6749763610880457,5.0411476966831605,70,105047,67.01056539776823,99412.96813323296,576,724377,573.0105653977682,718742.9681332328,77,113417,68.90626690623512,101806.24895264783,583,732747,574.9062669062353,721136.2489526477
193,2504,0.19959123544864893,3.046812566889609,104,170701,95.17779492500308,157307.48971527562,452,694070,443.1777949250032,680676.4897152757,133,214493,104.46711158696678,171545.49701277833,481,737862,452.46711158696684,694914.4970127783
194,2507,0.025257904165930548,1.1803848917474509,98,125883,80.55627262204743,103987.39720287574,765,905280,747.5562726220477,883384.3972028758,149,182569,93.91930304997301,118895.74775614074,816,961966,760.9193030499731,898292.7477561408
195,2503,0.228635459860402,3.0629526599076584,57,92020,51.44768135721226,83287.96495638412,505,742341,499.4476813572122,733608.9649563839,76,125290,56.323365223101206,91659.3948735346,524,775611,504.3233652231012,741980.3948735346
196,2505,0.08122467722638241,1.7840824305600014,85,111974,74.49010750241374,99041.46557004256,564,687940,553.4901075024138,675007.4655700426,135,183098,88.46078231680141,119280.03898450545,614,759064,567.4607823168013,695246.0389845055
197,2502,0.4875174417699884,3.9728541851437127,74,129353,69.33641981476195,121860.45635805193,513,729968,508.3364198147618,722475.4563580519,83,146744,71.07286233660712,125427.46383938244,522,747359,510.07286233660716,726042.4638393824
198,2509,0.3796260638732431,8.55086198598767,169,190190,147.04360376611731,167021.9912531051,566,706879,544.0436037661174,683710.9912531052,198,221707,156.5440959836801,177316.948223892,595,738396,553.5440959836799,694005.9482238923
199,2613,0.05738545704062985,1.5882590701971904,97,108279,81.98189526736917,93736.69167302964,887,803534,871.9818952673695,788991.6916730297,146,155480,96.11490072637727,107251.43713316986,936,850735,886.1149007263775,802506.4371331698
200,2605,0.6970515510569583,6.761909025774012,102,131987,91.9642181767124,119532.59935857453,634,699805,623.9642181767125,687350.5993585745,110,143289,94.22122468258145,122698.18816023615,642,711107,626.2212246825816,690516.188160236
201,2604,2.5039935802479967,8.769127820085286,94,137090,91.39138157592474,132947.31389813698,550,706288,547.3913815759248,702145.3138981371,106,151003,95.58971097631675,137963.70675032964,562,720201,551.589710976317,707161.7067503298
202,2601,7.813828373239191,38.366546790256606,167,186758,143.00219133717258,160979.31250184606,597,675679,573.0021913371728,649900.3125018459,199,220470,154.52496587125773,173184.98803821384,629,709391,584.5249658712581,662105.9880382137
203,2608,0.4387556667740012,4.060379214799682,66,99895,63.88351899050642,96655.89657258395,516,706087,513.8835189905063,702847.8965725839,68,102450,64.382991939731,97245.70216898661,518,708642,514.3829919397311,703437.7021689867
204,2611,0.127615270756998,2.6114771080304853,113,166280,106.9019348120359,159021.87552275587,507,729134,500.90193481203585,721875.8755227558,135,189775,112.45498307526493,165275.40782972227,529,752629,506.4549830752649,728129.4078297224
205,2603,0.7689567253304986,5.654805572321424,79,118992,74.44422596334056,112147.62092187381,493,694035,488.44422596334056,687190.620921874,94,142358,78.02520088371566,117666.06660086216,508,717401,492.02520088371557,692709.0666008624
206,2606,1.0301817458781013,4.880270995499536,67,84820,62.49300822973213,79623.8229340412,572,704289,567.4930082297321,699092.8229340414,70,88929,63.49386556583986,80968.07920911006,575,708398,568.4938655658399,700437.0792091102
207,2607,1.2157868637267553,7.5115237989107255,100,139785,97.43418689042706,135263.8261770793,558,710511,555.4341868904271,705989.8261770796,106,147794,99.03638059547113,137476.33209250538,564,718520,557.0363805954712,708202.3320925058
208,2609,0.05231647410372103,1.5529743560721192,73,89688,67.04343056629065,82894.43825583343,627,676769,621.0434305662906,669975.4382558338,114,142190,79.36958527353819,98143.44066814675,668,729271,633.369585273538,685224.4406681475
209,2602,0.9848485197807156,5.2853856141178355,76,118724,66.11199328729238,103098.1204224541,483,717278,473.1119932872925,701652.120422454,96,145415,71.96151808219216,110837.5206701789,503,743969,478.96151808219213,709391.5206701787
210,2610,1.2058966892872065,5.5362172407622685,109,148767,95.1416307824335,133410.22544575686,467,687895,453.14163078243365,672538.2254457569,139,180949,103.57848734515458,142336.71774603994,497,720077,461.57848734515466,681464.7177460401
211,2612,0.1184551235454723,2.337181651720457,77,108573,66.36040428359885,96632.94619447963,596,706146,585.360404283599,694205.9461944794,99,136198,72.95400556022994,104847.31614004572,618,733771,591.9540055602301,702420.3161400454
212,2614,0.04985780291729172,2.0994020645447824,119,118835,104.32542974090704,105392.86435082967,593,588303,578.3254297409068,574860.86435083,170,170958,119.94129250342813,121106.8121650554,644,640426,593.9412925034279,590574.8121650554
213,2704,0.10797690939010196,1.4530150332134,45,62714,40.94763756750272,57681.05767278835,496,667018,491.94763756750274,661985.0576727883,61,80572,44.85993971972914,62389.63607308916,512,684876,495.85993971972914,666693.6360730889
214,2702,0.7442023314399959,5.31422641210796,59,95941,55.73766264109985,91821.32647414916,378,657311,374.7376626410999,653191.3264741492,72,112909,59.47591770534318,96754.60775181207,391,674279,378.47591770534325,658124.6077518122
215,2703,0.17427370461750005,2.305379530964247,84,122208,72.97083080015942,108338.33698331233,512,705926,500.97083080015955,692056.3369833125,108,151775,79.1236436236212,116243.3613534552,536,735493,507.1236436236212,699961.3613534553
216,2705,0.04022222143999925,0.9097198143918696,42,48651,35.77178864707537,40745.78682940541,587,621401,580.7717886470755,613495.7868294053,71,82284,44.217046932950964,50567.56621718094,616,655034,589.217046932951,623317.5662171809
217,2708,9.273586340576607,18.49796325121979,90,115333,84.89479284856715,109226.12672215287,577,658526,571.8947928485675,652419.1267221526,100,125701,87.9009353451198,112543.5971974694,587,668894,574.9009353451203,655736.5971974691
218,2707,10.762519917631119,19.755316166496637,117,124116,114.01963226458948,119594.32882819165,614,663718,611.0196322645896,659196.3288281917,123,132282,115.60186587362548,121995.20926867546,620,671884,612.6018658736257,661597.2092686757
219,2701,3.532094991368465,12.600157423940528,75,80416,73.55020401342544,78517.23133588502,549,664852,547.5502040134255,662953.2313358849,76,81104,73.80504482913237,78692.5618170914,550,665540,547.8050448291324,663128.5618170913
220,2706,0.8969236941223862,6.758419488673005,86,164700,84.01558178167585,161817.29379564052,385,656474,383.01558178167585,653591.2937956408,95,180637,86.52729740010598,165763.89474656055,394,672411,385.52729740010614,657537.8947465607
221,2804,1.997000376743728,8.21110602251239,68,97446,64.08072606707502,93247.4577675216,498,726812,494.08072606707503,722613.4577675216,87,116505,69.62361648049077,99676.44372316245,517,745871,499.6236164804908,729042.4437231623
222,2801,2.7187726862312562,9.728201998627844,81,129092,79.40033297311254,126870.5159432579,492,743166,490.4003329731125,740944.515943258,83,131260,79.68485978301135,127178.62546297332,494,745334,490.68485978301135,741252.6254629735
223,2803,3.18118881505345,14.319924938218849,110,143139,105.57812904755072,137710.5420737731,551,735522,546.5781290475506,730093.542073773,127,166330,110.2201119888847,145378.01807304774,568,758713,551.2201119888847,737761.0180730476
224,2802,4.000807587328788,14.973474652441338,86,119822,81.81226589564426,112687.12892113972,605,747115,600.8122658956445,739980.1289211399,95,132474,83.6714928721889,115358.47153504664,614,759767,602.671492872189,742651.4715350467
225,2905,0.6520274666970014,6.07537597888978,89,123063,81.68045754115072,110346.049124136,644,746596,636.6804575411506,733879.049124136,104,148397,86.83626923382376,119082.36889892134,659,771930,641.836269233824,742615.3688989213
226,2904,3.92975871110296,13.504800985353752,91,123303,88.63192203253885,120223.66010441985,534,748188,531.6319220325388,745108.6601044198,104,144382,91.3987415711795,124654.35443611596,547,769267,534.3987415711795,749539.3544361163
227,2902,0.13188613224191595,2.001680669501555,68,121048,57.805797776407154,104220.26821256733,441,754699,430.8057977764073,737871.2682125673,111,192879,70.74733673157365,125323.74202122199,484,826530,443.74733673157374,758974.742021222
228,2908,5.280479162960949,13.198211482742211,90,100707,87.14266608926529,97415.45427899696,635,753638,632.1426660892654,750346.454278997,95,108468,88.0121827492982,98833.33342804943,640,761399,633.0121827492983,751764.3334280496
229,2906,5.023381424582451,15.471121692175831,105,122591,97.27357209813104,110649.42713558767,605,750271,597.273572098131,738329.427135588,123,150637,102.30279098018471,119423.20063126515,623,778317,602.3027909801848,747103.2006312654
230,2903,1.864076385408308,9.039004230348263,115,200087,105.41040334155932,180669.13989795954,439,729610,429.41040334155934,710192.1398979591,141,240405,112.58259383611437,192211.66879143825,465,769928,436.58259383611437,721734.6687914378
231,2901,0.06456234781427964,1.340435469422551,50,54771,41.040523374784044,44724.852831700635,704,757242,695.0405233747842,747195.8528317006,68,79688,46.18842240634383,51866.32723258322,722,782159,700.188422406344,754337.3272325831
232,2907,1.67169904434004,6.584742687757541,47,65284,46.689723296549204,64852.607052711726,504,748683,503.6897232965493,748251.6070527119,49,67825,47.640719899568275,66081.35124580916,506,751224,504.6407198995684,749480.3512458092
233,3000,45.071937997193785,34.20046218668365,56,56098,55.83243511418849,55934.914981748654,842,989415,841.8324351141886,989251.9149817484,56,56098,55.83243511418849,55934.914981748654,842,989415,841.8324351141886,989251.9149817484
234,3102,0.15036962084574232,1.8368625467747843,32,40311,30.017029860443074,36791.86590117053,574,613079,572.0170298604432,609559.8659011704,36,46266,30.625754501110485,37683.69273538851,578,619034,572.6257545011108,610451.6927353884
235,3101,2.494069621257752,9.613648231949444,68,80887,66.36019262386864,78635.56223030537,479,604367,477.3601926238687,602115.5622303053,74,93027,67.47369427038106,81234.07120307807,485,616507,478.47369427038115,604714.0712030778
236,3103,18.967316259374467,26.62483532564157,86,91174,85.57426544595606,90654.7273961616,580,608895,579.5742654459559,608375.7273961615,86,91174,85.57426544595606,90654.7273961616,580,608895,579.5742654459559,608375.7273961615
237,3202,15.536038541264114,18.476894208030668,31,32162,30.210217730702905,31293.031120223462,493,677011,492.2102177307028,676142.0311202232,32,33359,30.320370694611782,31424.884218022376,494,678208,492.32037069461165,676273.8842180221
238,3203,0.7455788972064799,4.2602589802181985,26,53543,23.432328446954923,47766.575833437644,406,687299,403.4323284469549,681522.5758334376,38,75614,26.25963000150033,53178.35339024043,418,709370,406.25963000150034,686934.3533902403
239,3201,0.02659851529100068,0.7322125416810541,57,86568,52.67458291085722,80220.93284123739,497,653837,492.6745829108572,647489.9328412373,73,116222,58.02145367100582,90179.59417253187,513,683491,498.0214536710059,657448.5941725317
240,3204,13.62467012580657,17.49519872918495,55,85496,48.94538309471033,75458.52415698905,440,682404,433.9453830947104,672366.5241569891,66,102302,52.11207130859909,79872.50369800675,451,699210,437.11207130859907,676780.5036980067
241,3302,1.9104192337357315,10.596215442668207,132,197148,125.84983546938969,188412.81094496849,462,646674,455.84983546938975,637938.8109449685,138,207754,128.02415569180778,192308.46759383948,468,657280,458.0241556918077,641834.4675938394
242,3301,0.765197274249077,6.311938053351174,94,146749,86.2702605752128,136204.06809516967,453,661870,445.270260575213,651325.0680951695,107,166380,90.18197176985237,141743.5614921462,466,681501,449.1819717698526,656864.5614921461
243,3406,0.06454225342356801,2.374389790559733,120,181707,103.46929370344635,156637.5359497695,516,732862,499.4692937034465,707792.5359497694,161,239413,115.43992978663005,172224.29336437315,557,790568,511.43992978662993,723379.2933643734
244,3402,0.6205142249289447,4.818207577448452,108,137632,94.16955393270128,123894.9420681294,503,720099,489.1695539327012,706361.9420681295,136,156082,104.15554408364044,130554.75416557436,531,738549,499.1555440836405,713021.7541655746
245,3408,0.018249466685876844,1.1686613520028517,76,101634,67.45257893562035,90722.6015980716,581,835132,572.4525789356203,824220.6015980714,114,148785,79.74195321740962,106368.23915251424,619,882283,584.7419532174093,839866.2391525138
246,3407,0.2762357782008621,3.276696658006818,109,166975,97.83871517102864,150860.44324428707,493,745064,481.8387151710286,728949.4432442872,153,234885,108.74064157647881,167600.02215742762,537,812974,492.7406415764788,745689.0221574276
247,3403,0.2719638706878067,3.0042764830397117,88,131704,74.66883560324601,112916.66248647492,502,782926,488.668835603246,764138.6624864752,112,167271,81.84860339502359,123635.08398499693,526,818493,495.8486033950235,774857.0839849969
248,3405,0.2811609692205934,3.6807046832052417,111,163330,98.85805543859944,148273.60677358534,610,751551,597.8580554385996,736494.6067735854,149,208168,109.19570392042715,160028.34563962315,648,796389,608.1957039204274,748249.3456396235
249,3404,0.18609403934917948,2.526783033318691,92,140149,78.07627160575728,120254.49197624107,453,698300,439.0762716057572,678405.4919762416,135,219221,88.94823100414636,140641.6096038087,496,777372,449.9482310041463,698792.6096038091
250,3412,0.11459364857018435,2.156121402679347,80,146566,66.70284127903446,124392.34150302575,430,695083,416.70284127903415,672909.3415030254,126,216236,79.08705156373541,143187.45512774168,476,764753,429.08705156373503,691704.4551277412
251,3411,0.14919575823499998,2.341637999258711,87,142510,76.53752160186406,127463.77287495956,521,733617,510.5375216018639,718570.7728749595,126,194881,86.5960301012162,140640.2372271744,560,785988,520.596030101216,731747.2372271742
252,3401,0.09787520905560376,1.8840109690698512,55,84040,50.42848074834285,76340.76146176264,511,693801,506.4284807483429,686101.7614617625,68,107111,53.98703014161384,83092.10107708137,524,716872,509.9870301416138,692853.1010770812
253,3410,0.021976988857258486,1.0452095424351655,84,102942,67.31450420376228,81412.78836883591,548,635325,531.3145042037626,613795.788368836,123,156023,78.90922601660247,97198.00772891588,587,688406,542.9092260166026,629581.0077289161
254,3409,0.02749529885560044,1.0357663885808648,90,106482,76.2067766872039,90279.53585614773,577,701008,563.206776687204,684805.535856148,125,151571,86.77028635841623,103749.80678467618,612,746097,573.7702863584166,698275.8067846765
255,3501,1.1782811119939955,7.071308119671818,39,68186,35.438402278802826,60946.49834056801,457,686795,453.43840227880287,679555.4983405679,51,94562,38.62168787936867,67946.50692518393,469,713171,456.6216878793687,686555.5069251838
256,3502,18.046385257122747,23.02829666810859,59,93560,56.28052196961829,89730.5366968868,501,691986,498.28052196961823,688156.5366968868,67,105453,58.20194502801731,92611.2260262882,509,703879,500.20194502801735,691037.2260262881
257,3503,11.670547204624894,19.414016159755835,71,107888,67.92470005711172,100740.07039735932,491,680398,487.9247000571118,673250.0703973592,81,126534,70.77958584859184,106458.31566034816,501,699044,490.77958584859186,678968.3156603482
258,3619,2.2854575586775963,8.816227411507754,107,130540,100.31426947496504,123019.1945859227,648,725934,641.3142694749647,718413.194585923,129,162330,105.18321579049906,130445.30781012087,670,757724,646.1832157904989,725839.3078101211
