,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
104,1226,0.5455550011606295,7.813289428543857,46,64947,40.898555735893886,58651.63666799643,382,650068,376.89855573589386,643772.6366679964,91,122289,52.53821196515826,72743.00914830997,427,707410,388.5382119651583,657864.00914831,0.11230021324125097,44.0,0.18052930056710775,0.2253245588503214,0.00015411346956225986,0.00018714242038608172,386.0,392.0,397.0,407.0,0.05156382079459002,0.14076126481798631,4.730384113640886e-05,0.00012432360717170841,232.0,355.0,310.0,385.0
105,1204,0.4810498554911332,5.846596872495769,109,198254,96.254009220502,180725.14448890398,356,695083,343.25400922050204,677554.1444889038,142,250643,106.88504540158243,196926.20421109526,389,747472,353.8850454015825,693755.2042110952,0.17684535318079492,113.0,0.029963807760289538,0.03704912559020999,1.7684498557900803e-05,2.074468501152956e-05,58.0,70.0,54.0,56.0,0.019291807181114857,0.030976212743226348,1.1898268597100464e-05,1.7889542500741515e-05,53.0,61.0,53.0,51.0
106,1221,0.061878570228000376,1.6359545790325456,79,145237,73.24352208057078,135382.20355792242,386,699887,380.2435220805709,690032.2035579223,89,162578,76.52208427660085,140812.0648467134,396,717228,383.52208427660094,695462.0648467132,0.2905411498631741,266.0,0.061849062650216315,0.07087994693062663,3.317977125550713e-05,3.764837210550071e-05,206.0,211.0,177.0,174.0,0.049993687665698776,0.06549630436878891,2.7135240958140787e-05,3.507467953472159e-05,221.0,213.0,190.0,185.0
107,1224,0.028147620796499673,1.0235678286499326,70,132910,64.73933568281471,123226.27640698195,443,695011,437.7393356828146,685327.2764069819,98,168335,72.21794579599849,132870.14012535644,471,730436,445.21794579599833,694971.1401253565,0.3376123314332505,317.0,0.09040816326530612,0.10444294212538716,3.934380530353008e-05,4.5132705323081496e-05,283.0,291.0,208.0,215.0,0.0490420658059142,0.08536550219291668,2.5777056465916755e-05,3.9365156658590485e-05,217.0,267.0,182.0,205.0
108,1223,0.043385958041835065,1.6474992070159609,79,139733,71.44156194729464,130093.78220130574,419,674234,411.4415619472949,664594.7822013055,108,181771,80.53267154663143,142912.06146856476,448,716272,420.5326715466317,677413.0614685646,0.2008670158001854,147.0,0.06713667681461304,0.08061322166350095,3.453128045030678e-05,3.9268457952649906e-05,226.0,245.0,188.0,188.0,0.038408779149519894,0.06484186973974261,2.1678477670076665e-05,3.3167733747871506e-05,167.0,211.0,158.0,173.0
109,1219,0.20825428829913487,4.199508458075165,75,91265,65.43775153454654,82471.36657211755,542,689882,532.4377515345467,681088.3665721178,100,109319,74.43104519651342,88530.44385836713,567,707936,541.4310451965134,687147.4438583674,0.14839077275205667,82.0,0.09635555555555556,0.1243403552819288,8.282592551164765e-05,0.00010013757737645904,300.0,316.0,347.0,344.0,0.0567,0.09773157978933705,5.92383150362405e-05,8.767275462927081e-05,254.0,299.0,346.0,346.0
110,1211,0.6470321767244955,4.740436463199229,57,126436,52.76077578691778,119941.16028225742,385,697685,380.76077578691775,691190.1602822575,63,133715,54.267427726602,121838.66732189774,391,704964,382.267427726602,693087.6673218977,0.3618254263289188,332.0,0.11849799938442598,0.13678228595947245,4.3643331034887784e-05,4.8046422433641114e-05,332.0,331.0,231.0,226.0,0.09851347946586042,0.1298042227831654,3.9428175623779194e-05,4.6689356806619535e-05,358.0,343.0,275.0,244.0
111,1205,0.3704620569365023,9.772678784461446,180,355961,160.297351609901,321761.8446898914,395,703658,375.29735160990094,669458.8446898918,231,438507,175.2119594625639,344677.1065299477,446,786204,390.21195946256404,692374.1065299482,0.04874458184856315,7.0,0.012191358024691358,0.014605714442854177,5.553372345636712e-06,6.466284335326731e-06,6.0,6.0,3.0,3.0,0.008358164202320046,0.01271080577828663,4.088671208325819e-06,5.8279516580984495e-06,6.0,6.0,4.0,3.0
112,1202,2.1813031272634222,10.209525559211787,65,96011,59.85950502808792,89155.15273560121,458,688615,452.8595050280877,681759.1527356014,74,105514,62.74943985040903,91955.13898311654,467,698118,455.74943985040886,684559.1389831167,0.2629751821455293,229.0,0.10840236686390532,0.1263854982133087,7.470238927027692e-05,8.57705273762628e-05,321.5,319.0,331.0,327.0,0.08528122717311906,0.11574611872809504,6.270593691713871e-05,8.095784932898836e-05,333.0,324.0,352.0,342.0
113,1203,1.8044903059871087,7.615619543927568,70,127540,65.90981704786235,120552.0581618718,391,695593,386.90981704786265,688605.0581618719,81,145477,69.57314290582147,126116.1737627244,402,713530,390.57314290582184,694169.1737627243,0.39097945588276783,359.0,0.07979591836734694,0.08906550546137906,4.276243012950655e-05,4.7382824953017154e-05,264.0,259.0,229.0,223.0,0.06127114769090078,0.08068989142988335,3.371503108691741e-05,4.3643920040928536e-05,271.0,260.0,232.0,228.0
114,1227,0.055387925052675036,2.2080775865793183,87,129624,77.04640133393535,116354.12261655547,482,703938,472.0464013339354,690668.1226165554,102,157441,81.50062086400466,124662.81406923124,497,731755,476.50062086400476,698976.8140692312,0.14275663457436244,73.0,0.06368080327652266,0.07952065963201402,4.1895132853339655e-05,5.101593616351456e-05,209.0,240.0,223.0,242.0,0.047770088427527876,0.07173673996289338,2.9520928947427938e-05,4.497683773957613e-05,213.0,232.0,204.0,234.0
115,1302,2.4178499330719414,9.242384194563481,105,148743,101.10055707638695,143484.179667575,520,691708,516.1005570763872,686449.1796675749,115,162840,104.10466146400302,147745.52514480005,530,705805,519.1046614640031,690710.5251448001,0.35568960328157206,325.0,0.047165532879818596,0.05049254144452182,3.126437314992469e-05,3.3342668312312135e-05,150.0,143.0,159.0,151.0,0.04007561436672968,0.04789769082500621,2.661721074605439e-05,3.164225323158613e-05,177.0,147.0,187.0,157.0
116,1306,0.07697375617849962,1.7539348481650268,78,168014,72.85216102088225,158846.1474637645,357,692572,351.8521610208822,683404.1474637648,96,199048,76.39800039632092,164689.1085503211,375,723606,355.39800039632087,689247.1085503214,0.3144311976479448,289.0,0.058678500986193295,0.06629417114063903,2.453431780613356e-05,2.708471297891358e-05,198.0,196.0,114.0,110.0,0.040690104166666664,0.06089070417899769,1.8263605716952494e-05,2.5412371486853157e-05,183.0,196.0,111.0,113.0
117,1307,0.10190684638750004,1.9851119163537867,67,174314,63.9334256284756,165130.92785177965,299,692977,295.9334256284756,683793.92785178,85,219627,68.32360336094652,176056.83672754338,317,738290,300.3236033609465,694719.8367275435,0.32496997228372415,303.0,0.06660726219648029,0.07239991749368024,2.280627112348681e-05,2.507658528010869e-05,224.0,212.0,100.0,89.0,0.04387543252595156,0.06433509409206933,1.5305782138147722e-05,2.241320228442735e-05,191.0,210.0,85.0,87.0
118,1305,0.06752825845200079,1.310065310850698,59,121688,53.09943668489476,108982.56652786119,479,688418,473.0994366848948,675712.5665278612,81,159025,59.2513600740929,118973.60279053744,501,725755,479.25136007409304,685703.6027905374,0.49443535663272153,411.0,0.13760413674231542,0.1677925226050024,4.648969646057095e-05,5.6891571877879654e-05,354.0,355.0,245.0,265.0,0.07636031092821216,0.13651070407034263,2.869850199646234e-05,4.8443465634076866e-05,320.0,351.0,197.0,253.0
119,1309,1.3650060099867083,6.921016659317021,80,134082,78.69372273798378,131823.62823916448,397,689413,395.6937227379835,687154.6282391646,88,150014,80.28172484713477,135122.24549638902,405,705345,397.2817248471346,690453.245496389,0.35810026164423236,329.0,0.06203125,0.06389678089509294,3.8347628350963814e-05,3.954284883122841e-05,208.0,188.0,205.0,189.0,0.05229855371900827,0.06164036452440303,3.1342815734698776e-05,3.781643349379188e-05,237.0,198.0,219.0,196.0
120,1311,0.2779449768145016,3.3203427926618705,90,173055,83.27605883984195,161113.8459653807,330,697389,323.27605883984194,685447.8459653804,103,194770,86.81123017277227,166939.68123421757,343,719104,326.81123017277224,691273.6812342175,0.31681289376953226,292.0,0.040740740740740744,0.04661580797586342,2.3286637870935766e-05,2.640636890777709e-05,115.0,118.0,105.0,101.0,0.03233103968328777,0.04336557914165155,1.8956038234192887e-05,2.4804522015488766e-05,132.0,128.0,122.0,109.0
121,1313,0.1825194271984992,3.4017373244113718,83,234935,77.6512973382591,223721.03164207554,292,688286,286.6512973382592,677072.0316420754,108,292788,84.78044108571565,240207.47607677896,317,746139,293.78044108571567,693558.4760767788,0.19820628007883573,139.0,0.042386413122368995,0.047539704697788954,1.2470202118390456e-05,1.3527615410164343e-05,130.0,126.0,25.0,22.0,0.02717764060356653,0.04087253129980021,8.7038860089134e-06,1.202015432832339e-05,98.0,111.0,26.0,23.0
122,1312,2.068516151436335,10.295424257547864,85,134985,84.07477640455548,133179.46707567613,461,689095,460.0747764045557,687289.467075676,89,145252,85.32866053089525,136279.60758029827,465,699362,461.3286605308955,690389.607580298,0.24523377560644752,201.0,0.06380622837370242,0.06508740873911295,3.78188289573685e-05,3.874941433060795e-05,210.0,191.0,200.0,185.0,0.058704709001388716,0.06336078948383014,3.3148035032912154e-05,3.717341812529333e-05,261.0,207.0,230.0,194.0
123,1303,0.9807175327375852,6.079445844489148,93,211870,86.51064720636036,197365.3123264752,356,698185,349.5106472063605,683680.312326475,103,232333,89.5915448955989,202730.92139185677,366,718648,352.59154489559893,689045.9213918565,0.33344623278878777,312.0,0.041160827841368944,0.04670047394758967,1.5553623461840963e-05,1.7551386157383808e-05,119.0,121.0,41.0,41.0,0.03449901027429541,0.04392763708264809,1.331356677027137e-05,1.6765178353891104e-05,143.0,132.0,69.0,45.0
124,1308,2.183389252536144,12.132444263321533,102,186256,99.71678426236014,181722.79012245435,460,693364,457.7167842623603,688830.7901224549,107,191205,101.12482159800348,183020.01076172796,465,698313,459.1248215980037,690128.0107617284,0.18639936244261032,123.0,0.04421376393694733,0.04603204921331746,1.99866839595861e-05,2.085901320255371e-05,139.0,115.0,72.0,58.0,0.04061490086470434,0.044896784260240206,1.910080352415655e-05,2.0603096738993917e-05,182.0,136.0,125.0,77.0
125,1314,0.9256380800460366,5.8773945851850735,74,150890,72.97877953174695,148590.64676544082,393,694135,391.97877953174685,691835.6467654406,74,150890,72.97877953174695,148590.64676544082,393,694135,391.97877953174685,691835.6467654406,0.336729666211407,315.0,0.07176771365960555,0.07359856795207516,3.0487585135670665e-05,3.133429942469581e-05,241.0,216.0,154.0,140.0,0.07176771365960555,0.07359856795207516,3.0487585135670665e-05,3.133429942469581e-05,303.0,239.0,213.0,154.0
126,1310,1.827169045898112,8.158806517874002,85,212254,81.78126029393151,201777.56290669207,389,687872,385.78126029393167,677395.562906692,101,266511,85.42555327052223,215704.86696761227,405,742129,389.4255532705223,691322.8669676122,0.3449334600910745,321.0,0.05384083044982699,0.05768109941806664,1.5268482121929602e-05,1.663782695623632e-05,172.0,165.0,38.0,35.0,0.0397019900009803,0.05336405770201188,1.0448383990374988e-05,1.4858023258664196e-05,172.0,169.0,39.0,34.0
127,1304,0.1272136570774989,2.0891191069824853,77,166693,69.24124149757472,151028.92380056175,332,690835,324.24124149757483,675170.9238005617,94,207154,73.13422286077817,160094.58353865615,349,731296,328.1342228607782,684236.5835386559,0.36628336847325194,339.0,0.0559959520998482,0.06762987134458447,2.486220292321623e-05,2.9600120273187227e-05,184.0,198.0,117.0,126.0,0.039497510185604344,0.06134938675831947,1.7041450235565534e-05,2.669641919282507e-05,170.0,197.0,101.0,126.0
128,1301,2.0681758363043703,10.296184810211992,81,130811,76.42249776187163,124292.95621817234,462,692706,457.42249776187174,686187.9562181722,84,135885,77.21562113576061,125923.07050689675,465,697780,458.21562113576067,687818.0705068967,0.2451572071303671,200.0,0.07041609510745313,0.07832043037213106,4.0481856214886244e-05,4.4417085287845896e-05,237.0,237.0,213.0,211.0,0.06590136054421769,0.07685277472490214,3.778987714023689e-05,4.3377345495595934e-05,282.0,252.0,265.0,225.0
129,1501,0.04799404270214293,1.4003379231940878,54,86115,48.32446728111999,78300.07287283402,406,662528,400.32446728111984,654713.0728728345,71,103665,53.92538838482471,84492.89304198793,423,680078,405.92538838482477,660905.8930419885,0.3075611648021087,285.0,0.1392318244170096,0.17142651018842894,8.934013933485855e-05,0.00010678903947191084,355.0,358.0,351.0,356.0,0.08391192223765126,0.13959171774811044,6.328407286819324e-05,9.257618142037937e-05,330.0,353.0,354.0,353.0
130,1502,1.3937859590118538,13.278657521350123,144,201795,122.3642426427387,172924.3541068616,390,636195,368.3642426427388,607324.354106862,177,244139,132.53291685832394,185206.5167283049,423,678539,378.532916858324,619606.5167283049,0.09933392802772756,29.0,0.01880787037037037,0.02460188665201451,1.5623180453902403e-05,2.030992747328945e-05,14.0,25.0,42.0,53.0,0.01350186727951738,0.02155043985603289,1.1384146912683358e-05,1.8063564292148903e-05,17.0,22.0,45.0,54.0
131,1601,11.884208658082931,25.89196981520984,84,144130,82.93300510818439,142055.27170890445,435,787676,433.9330051081844,785601.2717089045,86,147622,83.4172490243092,142900.67117887296,437,791168,434.41724902430917,786446.6711788729,0.22276653427102297,170.0,0.06164965986394558,0.06309106797720895,3.791742528899944e-05,3.893027463901487e-05,204.0,184.0,202.0,186.0,0.059085992428339645,0.062430287416648765,3.630500855516701e-05,3.8512413981783166e-05,265.0,204.0,251.0,199.0
132,1602,12.573483689996197,20.950394280985343,44,70716,43.31137620491873,69306.31953847861,528,779906,527.3113762049188,778496.3195384784,47,76141,43.94876262112554,70570.02183359157,531,785331,527.9487626211255,779760.0218335914,0.35998224859737066,331.0,0.2727272727272727,0.28110150698255104,0.00015595772349673276,0.00016207308192060544,412.0,408.0,398.0,395.0,0.24038026256224537,0.2733370307139295,0.00013546140892928613,0.0001565742938164565,421.0,412.0,409.0,401.0
133,1708,0.0591959348480003,2.0075035653505258,113,190401,100.9513814836788,168912.42095377462,462,714677,449.9513814836788,693188.4209537745,152,254665,111.271775613859,185903.4325283562,501,778941,460.27177561385895,710179.4325283561,0.184581893588456,121.0,0.03618137677186937,0.044151052050525934,1.971384582181578e-05,2.429562784633408e-05,91.0,103.0,67.0,85.0,0.021684556786703602,0.037174429097222565,1.2010636977067238e-05,2.0549122125675518e-05,67.0,89.0,55.0,76.0
134,1704,0.014522971939500556,1.5379956808337831,157,221273,134.87386465073465,190890.7605727884,503,700636,480.8738646507345,670253.7605727882,208,304969,149.64591400962388,217338.5820644124,554,784332,495.6459140096235,696701.5820644122,0.07715341088336887,17.0,0.02040650736338188,0.026434772074426766,1.4309867100925749e-05,1.8393714560289497e-05,22.0,29.0,33.0,44.0,0.012805103550295857,0.022133077459061595,8.43312509853674e-06,1.4749358711773087e-05,14.0,25.0,24.0,33.0
135,1705,0.02736746845347631,1.4768532741449842,125,163946,110.01837758281476,143316.71750439884,594,740435,579.0183775828148,719805.7175043984,180,236604,125.50217481769428,163871.77895522866,649,813093,594.5021748176943,740360.7789552284,0.1576775233562833,97.0,0.038016,0.04783677306526812,2.7547696477949677e-05,3.504463868806464e-05,100.0,129.0,136.0,162.0,0.020030864197530866,0.03774426252470793,1.4524328310529496e-05,2.7569892137543358e-05,59.0,92.0,81.0,129.0
136,1715,3.9917720304528346,14.763952878246801,107,112248,105.62113335886951,110858.29826587316,669,711498,667.6211333588694,710108.2982658728,118,125584,108.23746312117558,113919.35890323912,680,724834,670.2374631211754,713169.3589032388,0.23012844030769913,179.0,0.05843305092147786,0.059845076850353666,5.646982740971544e-05,5.7781414932014516e-05,196.0,174.0,282.0,271.0,0.04883654122378627,0.057210203139209506,4.5958932561682596e-05,5.4953785101409164e-05,215.0,183.0,303.0,273.0
137,1702,0.3032377203494832,3.0634312162184885,75,103169,68.15082190187553,94051.10014475179,560,713283,553.1508219018751,704165.1001447516,102,135670,75.33483806691002,103002.1796368671,587,745784,560.3348380669098,713116.179636867,0.4060474805694084,371.0,0.09955555555555555,0.11909714930896113,6.701367442370233e-05,7.960617129271377e-05,306.0,311.0,310.0,316.0,0.056420607458669746,0.09873153901849757,4.0517758521897845e-05,6.721519458441077e-05,251.0,302.0,279.0,306.0
138,1709,0.02934753719152192,1.369118855803107,108,147876,96.61763209720002,131492.49272224586,525,681430,513.6176320972002,665046.4927222457,158,228639,110.1343830274472,153708.54542458107,575,762193,527.1343830274474,687262.5454245809,0.19674296961492935,138.0,0.045010288065843625,0.05502083096135788,3.116203854616937e-05,3.84636142581125e-05,144.0,159.0,158.0,183.0,0.02303316776157667,0.04345857663607185,1.4580228556264564e-05,2.908885660302218e-05,74.0,130.0,83.0,142.0
139,1706,0.10971767786849937,3.0928478123019314,144,247497,128.4304114034693,222464.819729027,446,716793,430.4304114034693,691760.8197290272,180,320717,137.85893015843868,243415.41966604898,482,790013,439.85893015843874,712711.4196660494,0.14413497277242893,76.0,0.021508487654320986,0.026095594826828453,1.1701832500617437e-05,1.3977621516023985e-05,27.0,28.0,22.0,24.0,0.014876543209876544,0.023144276326612135,7.680513841219348e-06,1.2028668197740712e-05,24.0,27.0,17.0,24.0
140,1714,0.4564348979904959,5.745495814984193,121,335229,114.00952091175532,311746.76543883194,330,732908,323.00952091175543,709425.7654388325,136,378889,118.33054038123971,322325.5021498585,345,776568,327.3305403812398,720004.5021498591,0.17375354776169616,111.0,0.022539444027047332,0.024850382752111006,6.521782320603814e-06,7.29966694168484e-06,31.0,26.0,6.0,5.0,0.018652681660899655,0.023377218270819067,5.409479717868174e-06,6.930201723919384e-06,48.0,28.0,12.0,7.0
141,1707,0.017565698014273923,1.2634191112887874,124,172831,104.22035915148021,141329.07752414545,565,689607,545.2203591514801,658105.0775241456,208,277404,127.25506488803349,170265.81645723962,649,794180,568.2550648880335,687041.8164572398,0.13828669336951677,65.0,0.03674557752341311,0.05019574838148079,2.308651480144845e-05,3.2948237893949084e-05,95.0,141.0,104.0,147.0,0.015000924556213017,0.03509079131029555,1.0320328180807778e-05,2.369890284004109e-05,25.0,77.0,37.0,98.0
142,1716,2.227311904728047,10.878536043492554,103,131825,98.83223509721941,125812.3217054726,589,715619,584.8322350972196,709606.3217054727,123,162074,104.18767018002848,135177.92835451884,609,745868,590.1876701800286,718971.9283545187,0.23651026370735478,189.0,0.05551889904797813,0.0598734202985503,4.117999625168979e-05,4.4830246031821695e-05,181.0,175.0,216.0,213.0,0.04025381717231807,0.05436976791530519,2.839456852371659e-05,3.934597948233595e-05,180.0,174.0,194.0,204.0
143,1701,0.07194774980504884,2.3302031194678183,126,170600,109.47684698457209,149737.8335722442,563,691920,546.4768469845724,671057.8335722439,200,260230,130.60129943671834,176677.76388281886,637,781550,567.6012994367185,697997.7638828183,0.16650969340209035,106.0,0.0354623330813807,0.04559604827074022,2.377375760882562e-05,2.9929320685325067e-05,86.0,111.0,109.0,128.0,0.015925,0.03327732321718831,1.1540962874604457e-05,2.2360949630883745e-05,31.0,71.0,49.0,86.0
144,1717,1.9696471697126237,11.107328725784269,147,158070,141.2091772183391,150511.01725782838,690,704798,684.2091772183393,697239.0172578288,169,188845,147.56631974876532,160050.71963824285,712,735573,690.5663197487654,706778.7196382433,0.20062222839906502,145.0,0.03193113980285992,0.034313344454993795,2.820757531713131e-05,3.0778333421426755e-05,66.0,59.0,138.0,133.0,0.02492909912117923,0.03171253069724931,2.062598978758293e-05,2.75910483634149e-05,85.0,62.0,145.0,130.0
145,1703,0.06784696817350074,1.9551109127203257,122,180304,104.04486960275,155343.2017485526,528,718239,510.04486960274994,693278.2017485524,173,253352,118.20812245541201,175663.5263454915,579,791287,524.208122455412,713598.5263454913,0.22304757703680264,171.0,0.035474334856221444,0.04711585135746055,2.209318149548374e-05,2.8729167477813677e-05,87.0,124.0,91.0,120.0,0.01934578502455812,0.03751535904626122,1.232779366264452e-05,2.3125479744752543e-05,54.0,90.0,57.0,95.0
146,1710,0.08833346002338993,2.1841587419105477,78,146985,69.11148012881605,130202.50135055893,419,692272,410.11148012881597,675489.501350559,110,206983,78.68304046343302,148294.17900513572,451,752270,419.68304046343314,693581.1790051357,0.2326841000760499,183.0,0.06886916502301117,0.08586210633752352,3.204282019655849e-05,3.984556122023029e-05,232.0,255.0,165.0,191.0,0.03727272727272727,0.06778898830845374,1.755918636325281e-05,3.1539085149344645e-05,161.0,219.0,105.0,155.0
147,1718,2.9227890312355345,12.374176591478523,143,158218,133.10257038178005,144658.90584419295,582,721290,572.1025703817801,707730.9058441931,176,200009,141.97660217371163,156602.75635189394,615,763081,580.9766021737122,719674.7563518941,0.2398693254321715,193.0,0.02846104944007042,0.03229245137608141,2.8813640306326546e-05,3.382032754682579e-05,54.0,52.0,147.0,153.0,0.019854080578512397,0.028822064496816662,1.9075308183635973e-05,2.934522649670694e-05,58.0,51.0,124.0,143.0
148,1713,1.593507276374721,9.987252820670337,131,172293,120.38176889425516,157830.00032099147,604,712979,593.3817688942552,698516.0003209912,150,197554,126.18743972918041,165772.83513158554,623,738240,599.1874397291805,706458.8351315851,0.20075752233175234,146.0,0.03519608414428064,0.04094612026984633,2.4018256151389832e-05,2.8041241892417305e-05,82.0,85.0,110.0,115.0,0.027688888888888888,0.037629672911628845,1.8915852452070413e-05,2.5707516946068525e-05,103.0,91.0,121.0,118.0
149,1712,1.3774411242141398,8.13849095135018,89,113050,88.41051292519194,112242.522131264,594,710709,593.4105129251917,709901.5221312643,92,118459,89.18374800475414,113696.59762215025,597,716118,594.1837480047541,711355.5976221507,0.2613335325545846,226.0,0.07499053149854816,0.07591846450857781,5.560971659317141e-05,5.6348618588243444e-05,251.0,226.0,278.0,263.0,0.07053402646502835,0.07470494134326211,5.1032690549457265e-05,5.50290247508536e-05,301.0,246.0,322.0,274.0
150,1711,0.08030102161750058,2.6379671809370544,89,184760,83.0851794113342,173276.94237141294,420,691876,414.0851794113343,680392.9423714129,121,242707,92.29401210239556,189901.05644302547,452,749823,423.29401210239564,697017.0564430254,0.1450080653085486,78.0,0.05302360813028658,0.05998498614372351,2.0268068284087474e-05,2.26609570898056e-05,170.0,176.0,75.0,69.0,0.030872208182501196,0.049692983716978466,1.27289961018022e-05,1.9328076867614845e-05,120.0,154.0,61.0,63.0
151,1801,0.32452325045641217,2.9744776076490047,51,76161,44.62666174062512,69300.64627125362,487,714900,480.62666174062514,708039.6462712535,59,87040,47.51251794060506,73158.94752292434,495,725779,483.5125179406051,711897.9475229244,0.4609292551243057,398.0,0.18723567858515955,0.2413343031074363,0.000123248040036665,0.00014742902963261697,390.0,398.0,387.0,384.0,0.14220051709278944,0.21418627064000356,9.580024798436148e-05,0.00013300955570922103,388.0,397.0,391.0,388.0
152,1802,1.1152015740386791,5.480103625852599,60,88458,57.853003728883884,84541.90613390133,577,722885,574.8530037288841,718968.9061339012,70,103838,60.55743727104532,88537.08639958373,587,738265,577.5574372710455,722964.0863995835,0.46664401067295114,403.0,0.16027777777777777,0.17175325646203415,9.238362116569799e-05,0.00010059260095052468,370.0,359.0,357.0,345.0,0.11979591836734693,0.15749261886533802,6.846989317646057e-05,9.222873926467713e-05,378.0,366.0,358.0,351.0
153,1803,1.1750830486908659,5.176752139792063,54,63499,52.531424641197255,61852.951359339306,570,717402,568.5314246411973,715755.9513593394,60,72729,53.95130570684589,63958.01174803527,576,726632,569.9513057068458,717861.0117480352,0.5510153303913711,425.0,0.19547325102880658,0.20602319443826148,0.00017792165561965207,0.00018708721646807595,394.0,381.0,412.0,406.0,0.16,0.19580953379801383,0.00013737233723649467,0.0001754892257187493,398.0,392.0,410.0,409.0
154,1806,1.6942684773462462,6.499905840880312,78,110639,77.04234669254849,108550.95660423613,566,721311,565.0423466925488,719222.9566042366,79,112316,77.19972506398787,108814.88013313994,567,722988,565.1997250639881,719486.8801331405,0.5039389930879665,414.0,0.09303090072320841,0.0951967213649687,5.892587927418871e-05,6.103742884097345e-05,290.0,271.0,290.0,278.0,0.09085082518827112,0.094835390015593,5.731229936422492e-05,6.076399271427151e-05,344.0,292.0,336.0,291.0
155,1804,1.7525347521554255,7.006235018096132,77,121733,75.42741183590228,119385.15543841395,521,721549,519.4274118359024,719201.1554384142,78,122337,75.85065916649633,119640.79682609276,522,722153,519.8506591664964,719456.796826093,0.4486494091447652,391.0,0.08787316579524372,0.09129909092051185,4.869105439904676e-05,5.046028720148539e-05,280.0,264.0,260.0,241.0,0.08579881656804733,0.09035659995222695,4.8251805337371554e-05,5.0262736098657784e-05,334.0,278.0,316.0,260.0
156,1807,0.0831207546545003,1.2989343526963053,52,114821,48.58716282708088,108929.22775465754,511,717333,507.587162827081,711441.2277546576,62,129986,50.96954007632582,112055.89203519675,521,732498,509.9695400763258,714567.8920351969,0.6190773803987772,434.0,0.1889792899408284,0.21501440185444404,5.440992918229824e-05,5.9958419905490056e-05,393.0,388.0,275.0,276.0,0.13553590010405828,0.19630113353953718,4.335241386327747e-05,5.6908102303548186e-05,385.0,393.0,293.0,281.0
157,1808,1.97538932861656,9.953411871718423,83,95008,81.5519064587342,93579.03363527586,643,720412,641.5519064587343,718983.0336352758,85,97394,82.2633749401678,94431.17820932773,645,722798,642.2633749401679,719835.1782093276,0.250563966982882,211.0,0.09333720423864131,0.09646362177021825,7.981060196976482e-05,8.21034733352797e-05,293.0,275.0,341.0,324.0,0.08927335640138408,0.09490740770012274,7.619957280647045e-05,8.072392123562151e-05,341.0,294.0,371.0,341.0
158,1805,0.5319036617205032,4.237481702854891,65,108399,61.141225331618784,103706.25292286133,436,723676,432.1412253316189,718983.2529228609,77,126376,64.94647358187021,109729.57236309687,448,741653,435.9464735818703,725006.5723630965,0.3722435421823345,344.0,0.10319526627218935,0.11559989049410044,6.158764791979969e-05,6.685115099833631e-05,312.0,306.0,298.0,290.0,0.0755608028335301,0.1033527457432206,4.643779045663826e-05,6.021359681232263e-05,317.0,308.0,307.0,289.0
159,1809,1.2196039700596928,6.222239423317312,71,101430,69.477893751137,99658.37471796891,495,718734,493.477893751137,716962.3747179691,75,107757,70.92427438226103,102197.22317871088,499,725061,494.92427438226105,719501.2231787109,0.3958541999755734,363.0,0.09819480261852807,0.10222907097389788,6.986108701761207e-05,7.218862415573814e-05,303.0,288.0,317.0,303.0,0.08871111111111112,0.09838954506437451,6.244297149285781e-05,6.888954958951598e-05,340.0,301.0,351.0,307.0
160,1902,3.4551750622689803,11.691839199465385,113,125750,112.770332240195,125515.55693944136,640,761624,639.7703322401948,761389.5569394421,113,125750,112.770332240195,125515.55693944136,640,761624,639.7703322401948,761389.5569394421,0.3176246891309244,293.0,0.05012138773592294,0.05030769010576957,4.8164231311929614e-05,4.83294442199553e-05,161.0,142.0,256.0,227.0,0.05012138773592294,0.05030769010576957,4.8164231311929614e-05,4.83294442199553e-05,222.5,158.0,315.0,252.0
161,1904,6.496666951402345,14.134909477552586,84,81839,83.69319685092184,81527.09765884289,755,761571,754.6931968509218,761259.0976588427,84,81839,83.69319685092184,81527.09765884289,755,761571,754.6931968509218,761259.0976588427,0.4086150932546623,374.0,0.10700113378684807,0.10774326225853917,0.00011370767251166252,0.00011453244504447653,317.0,296.0,381.0,364.0,0.10700113378684807,0.10774326225853917,0.00011370767251166252,0.00011453244504447653,363.0,316.0,403.0,379.0
