,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
95,1209,0.4539589962289992,4.139373013384892,47,200408,44.686531842025616,189365.73886429708,171,678458,168.68653184202557,667415.738864297,55,233728,46.76257451800309,199467.30694109015,179,711778,170.7625745180031,677517.3069410903,0.3329333978779554,355.0,0.07741059302851969,0.08447478775627515,1.6892458469788098e-05,1.8612025137997346e-05,317.0,314.0,89.0,96.0,0.059173553719008266,0.07809007992321607,1.3029359730661919e-05,1.7028521625120095e-05,290.0,312.0,84.0,89.0
96,1202,2.1806814772260554,11.022642876309797,66,99354,60.28743273213193,91840.72323951057,459,689771,453.28743273213206,682257.7232395104,74,107701,62.827058652369615,94389.20230763328,467,698118,455.8270586523696,684806.2023076331,0.22554366065994386,242.0,0.10537190082644628,0.12471540398089104,6.987699469263716e-05,8.088684022776075e-05,359.0,369.0,359.0,370.0,0.08528122717311906,0.11547996565053455,6.018515237208432e-05,7.686401274938949e-05,352.0,369.0,360.0,370.0
97,1213,0.053615368015413056,1.847822967607716,67,78022,54.83705818637825,65344.44245774271,513,664870,500.8370581863784,652192.4424577425,100,114269,66.96289085485357,78078.70281224647,546,701117,512.9628908548536,664926.7028122462,0.19732332892053867,190.0,0.11427934952105145,0.16655135072680763,0.00010922010252229025,0.00015274199137443303,369.0,391.0,400.0,413.0,0.0546,0.11439777023449103,5.3694974944186e-05,0.0001090708242995547,272.0,366.0,345.0,396.0
98,1227,0.055424027629819364,2.3005551293407445,99,152031,91.39813496780495,141650.27540197878,482,705408,474.39813496780505,695027.275401979,109,172362,94.27791000437323,147986.878134684,492,725739,477.2779100043733,701363.8781346842,0.13159599030708155,98.0,0.0491786552392613,0.056789534054032,3.0519405981167084e-05,3.4639132079022996e-05,218.0,232.0,215.0,226.0,0.041410655668714755,0.05369717542934918,2.4428534419044107e-05,3.202557808052391e-05,219.0,235.0,200.0,223.0
99,1208,0.4933042893561004,4.023838110599643,51,108354,43.495713978887174,92727.69159487779,404,707881,396.4957139788872,692254.6915948776,62,121799,47.942481212308046,98250.73255991338,415,721326,400.94248121230805,697777.7325599131,0.3828633160580216,389.0,0.15532487504805845,0.2095779407348915,6.029348109769109e-05,8.050947802899289e-05,396.0,406.0,337.0,369.0,0.10796045785639959,0.17443798454601975,4.862326761005326e-05,7.228455501063382e-05,385.0,402.0,336.0,360.0
100,1210,0.3340740746089991,4.53523284719084,100,252984,95.85675438171008,243655.8869081286,313,696264,308.85675438171023,686935.8869081289,116,289752,100.44655325300563,254348.25365936142,329,733032,313.44655325300573,697628.2536593617,0.20410491322790666,198.0,0.0313,0.033613339591241055,1.087897129101463e-05,1.1570773384435077e-05,118.0,116.0,37.0,35.0,0.024450059453032105,0.031066578196196647,8.731121849797344e-06,1.078366879739044e-05,107.0,112.0,40.0,35.0
101,1206,0.679264697513671,5.887893229165381,92,141038,76.3568958188933,121648.00334730193,397,694495,381.3568958188932,675105.0033473017,100,154093,78.89944728087626,125800.90070171135,405,707550,383.89944728087613,679257.9007017112,0.24622324825933345,270.0,0.04690453686200378,0.06540863333100766,3.4913777654200626e-05,4.562063820134449e-05,208.0,265.0,249.0,290.0,0.0405,0.061669377580559175,2.979828808023428e-05,4.2920739642562654e-05,215.0,261.0,240.0,287.0
102,1216,0.2308128929373407,2.6734005387349566,42,77784,37.450333215243134,73160.09607067914,445,686992,440.4503332152432,682368.096070679,53,89054,40.809178383520134,76562.48420587188,456,698262,443.80917838352013,685770.4842058718,0.405827867427136,399.0,0.2522675736961451,0.3140404351615657,0.00011354581561627756,0.00012748825569652847,419.0,427.0,403.0,403.0,0.16233535065859736,0.2664897916546007,8.804638825562665e-05,0.00011698946531502714,409.0,422.0,394.0,403.0
103,1221,0.061975145392500076,1.7042020385800514,92,161193,88.31593825028095,154049.45930277568,386,700334,382.31593825028085,693190.4593027754,101,177496,91.12488296843263,158331.04941078604,395,716637,385.12488296843264,697472.0494107858,0.26815460369351446,292.0,0.04560491493383743,0.049016718035975536,2.695335645708281e-05,2.9210044596434862e-05,199.0,199.0,187.0,189.0,0.03872169395157338,0.04637966551468382,2.2746893083887444e-05,2.7822402412833882e-05,204.0,203.0,193.0,190.0
104,1205,0.3696952315400007,10.807154709565706,197,397540,180.54923326355114,367204.03987602657,390,699124,373.5492332635512,668788.0398760266,241,469426,193.14390946369042,386618.45308166463,434,771010,386.1439094636905,688202.453081665,0.03977690386073622,8.0,0.010049215388183154,0.011459259449633993,4.423770053616632e-06,4.959907724233246e-06,7.0,7.0,2.0,2.0,0.00747232313493225,0.010351115477748469,3.498853275169619e-06,4.60416690385139e-06,7.0,8.0,2.0,2.0
105,1204,0.4809645139308367,6.371693404851624,124,222596,112.83684753487623,207060.1650222352,359,697902,347.8368475348762,682366.1650222349,151,264978,122.07025103375251,221335.0291413375,386,740284,357.07025103375236,696641.0291413373,0.14887204654059336,122.0,0.023348074921956296,0.027319559841939713,1.408509339733559e-05,1.5915649731065553e-05,66.0,75.0,65.0,69.0,0.01692908205780448,0.023962603046914752,1.0543352515305743e-05,1.4220299544906718e-05,55.0,64.0,59.0,61.0
106,1226,0.5473059883879711,8.728041590010697,68,113360,63.42040315939093,107610.2343075094,381,649151,376.42040315939096,643401.2343075094,105,157721,73.96525732734456,120048.98905322721,418,693512,386.9652573273446,655839.9890532271,0.09028309733541277,49.0,0.0823961937716263,0.09358692084416677,5.051566284291612e-05,5.556159899200922e-05,328.0,336.0,315.0,321.0,0.037913832199546485,0.0707320800460992,2.7878855202375197e-05,4.5507280123797994e-05,199.0,292.0,228.0,296.0
107,1225,0.7698836100290067,5.540053629517875,84,185589,80.95207825046319,178053.03333335285,319,694575,315.9520782504633,687039.0333333529,96,204471,85.1637172644022,184409.18832087232,331,713457,320.1637172644022,693395.1883208725,0.3152150903532386,341.0,0.04520975056689342,0.048213117139308544,2.016576418071647e-05,2.167118492931051e-05,193.0,197.0,128.0,126.0,0.03591579861111111,0.04414310671378678,1.7064924114832523e-05,2.0389928883825422e-05,182.0,194.0,132.0,126.0
108,1222,0.04337380090841366,2.6551607918386866,172,244635,157.30981788292803,224091.36241459879,510,681200,495.3098178829278,660656.3624145982,210,295510,169.36811977016296,239360.9199919972,548,732075,507.36811977016265,675925.9199919965,0.07731356386001167,34.0,0.017239048134126553,0.020015446374549623,1.1382494672876153e-05,1.3156046135054753e-05,32.0,40.0,40.0,41.0,0.012426303854875283,0.01768723078328579,8.383226734825823e-06,1.1797571279940157e-05,27.0,35.0,36.0,42.0
109,1214,0.07021392952723915,2.7614795481498677,122,183491,112.69560449780116,172817.8720425744,585,683872,575.6956044978011,673198.8720425742,142,206300,119.64690925053127,181181.1784181957,605,706681,582.646909250531,681562.1784181957,0.11570429508346931,78.0,0.03930395055092717,0.04532929438253743,2.0311653891485113e-05,2.2540631191529983e-05,168.0,185.0,129.0,135.0,0.030003967466772467,0.04070075621428877,1.6604467748707756e-05,2.0762484550820287e-05,149.0,171.0,122.0,130.0
110,1217,1.6481625989060966,7.978530448748691,118,174600,111.573510670815,165855.99730520725,471,689539,464.573510670815,680794.9973052074,129,199434,114.7701841596932,173170.07547061337,482,714373,467.77018415969314,688109.0754706135,0.32535995930895706,351.0,0.033826486641769606,0.03731919322436982,2.2618841429731713e-05,2.474879142319101e-05,136.0,145.0,155.0,161.0,0.028964605492458387,0.03551193844684716,1.7960839505030963e-05,2.2946243259558425e-05,140.0,142.0,148.0,157.0
111,1215,0.2079453853925,3.099738022388882,91,154066,86.38525356039214,146600.94737302294,431,703008,426.38525356039213,695542.9473730229,99,168717,88.25938642690474,150162.8555188134,439,717659,428.25938642690477,699104.8555188132,0.27196259105140286,299.0,0.052046854244656444,0.0571377259379909,2.961738104506679e-05,3.2363121050648504e-05,233.0,236.0,205.0,212.0,0.044791347821650854,0.054977512070528874,2.521160223480117e-05,3.100396813507897e-05,238.0,242.0,208.0,214.0
112,1201,1.080171816245262,6.103179752501407,47,59972,45.14820811095934,58593.630540629274,432,694113,430.1482081109594,692734.630540629,53,64491,47.0471848152188,60075.1229734846,438,698632,432.0471848152189,694216.1229734843,0.36441008149542625,374.0,0.1955636034404708,0.2110265415895435,0.00019298924793597068,0.00020177440828641186,408.0,407.0,426.0,426.0,0.15592737629049483,0.19519284618781232,0.00016797716672902396,0.00019235583232495997,406.0,407.0,424.0,426.0
113,1203,1.8040456995936296,7.975799464214599,75,143501,71.89993095350043,138713.36128916257,392,696459,388.89993095350036,691671.3612891628,85,158275,75.00008363040992,143056.4306657462,402,711233,392.0000836304098,696014.4306657462,0.3563764085824437,369.0,0.06968888888888888,0.07522824311424645,3.382094202215973e-05,3.5947045615400454e-05,290.0,294.0,239.0,235.0,0.0556401384083045,0.06968874834046823,2.8391429166144503e-05,3.400975271015899e-05,275.0,288.0,232.0,231.0
114,1207,0.13832345986999986,2.814051700460905,62,164020,57.89888847986512,154546.45715875813,350,687100,345.8988884798651,677626.4571587578,71,192053,60.03448088720814,161859.79869092352,359,715133,348.0344808872082,684939.7986909235,0.21950355742450503,227.0,0.09105098855359,0.10318313376631344,2.554031994664716e-05,2.8370843415335044e-05,344.0,349.0,180.0,179.0,0.07121602856576076,0.09656522431245379,1.9388518619973347e-05,2.614414297918781e-05,329.0,348.0,164.0,180.0
115,1310,1.8269336758968997,9.079040676661489,89,222221,86.5920930363241,214106.82656155125,389,687872,386.592093036324,679757.8265615513,103,272474,89.8815108641394,227123.1789810364,403,738125,389.8815108641393,692774.1789810365,0.278517649596306,309.0,0.049109960863527334,0.05155805111869333,1.3929561224752103e-05,1.4828362267382378e-05,217.0,210.0,60.0,57.0,0.0379866151380903,0.0482605105700116,9.942137845263963e-06,1.3429776211035939e-05,200.0,207.0,52.0,55.0
116,1304,0.12731466925649876,2.4213840756458467,85,184201,79.67632231262013,173222.91683827597,334,694099,328.6763223126202,683120.916838276,95,209037,81.98342314697871,178868.92558363694,344,718935,330.9834231469788,688766.9255836369,0.2728732392112375,300.0,0.046228373702422144,0.05177377825098203,2.0456788333112916e-05,2.276600825136693e-05,205.0,212.0,132.0,137.0,0.03811634349030471,0.049244093515698216,1.6452931856684618e-05,2.1527940657622178e-05,201.0,215.0,116.0,138.0
117,1311,0.27813510456950113,3.560211214053338,95,187054,91.98335150420135,180984.93159924567,327,690700,323.98335150420144,684630.9315992455,104,205672,95.07172086960831,187163.98250434,336,709318,327.0717208696084,690809.9825043398,0.27574912486577857,302.0,0.03623268698060942,0.038291663590889084,1.9740377642203005e-05,2.0901222124669825e-05,151.0,153.0,122.0,117.0,0.03106508875739645,0.03618597559026664,1.676836189427606e-05,1.9720324157243996e-05,153.0,149.0,127.0,119.0
118,1305,0.0672374532980001,1.5066946053897337,73,142401,70.48100841808508,137393.9047726112,479,687319,476.4810084180851,682311.904772611,87,168161,74.23220677794383,145344.81525109336,493,713079,480.2322067779439,690262.8152510931,0.3721951014964546,380.0,0.08988553199474573,0.09591827876683837,3.3894737226643534e-05,3.61449822517991e-05,341.0,341.0,241.0,239.0,0.06513409961685823,0.0871498290852291,2.5216632207475234e-05,3.2674984480930045e-05,313.0,331.0,209.0,227.0
119,1306,0.07690124090000003,1.8907792222687991,92,197682,89.94274660242694,193508.19182953626,357,692572,354.9427466024269,688398.1918295365,97,208116,91.1642448225984,195928.55406334013,362,703006,356.1642448225984,690818.5540633404,0.2703096619300946,295.0,0.042178638941398866,0.04387589762188107,1.7722732273138286e-05,1.8384042326668848e-05,183.0,178.0,97.0,90.0,0.038473801679243275,0.04285497451423151,1.623110515402959e-05,1.799569096341779e-05,203.0,184.0,112.0,96.0
120,1314,0.9254557289231108,6.0994564582598265,82,166051,81.29148599924433,164628.3215874631,393,694135,392.2914859992443,692712.3215874629,82,166051,81.29148599924433,164628.3215874631,393,694135,392.2914859992443,692712.3215874629,0.312595874042526,339.0,0.05844735276621059,0.05936339873604146,2.5174505726163275e-05,2.5558997275660346e-05,253.0,245.0,177.0,166.0,0.05844735276621059,0.05936339873604146,2.5174505726163275e-05,2.5558997275660346e-05,286.0,254.0,207.0,176.0
121,1302,2.4178479051067163,9.756020731780897,113,161416,109.21049095304787,156041.88979837915,523,695104,519.2104909530478,689729.889798379,119,169943,111.06570422876824,158849.73076455275,529,703631,521.0657042287683,692537.7307645526,0.31922244013881557,345.0,0.040958571540449525,0.043532613411127984,2.6678206245643435e-05,2.832674311332427e-05,180.0,174.0,186.0,178.0,0.0373561189181555,0.042240839434989685,2.4363428515150325e-05,2.7445457424007386e-05,194.0,180.0,199.0,186.0
122,1303,0.9810662270640156,6.496244332278363,94,219132,89.37278013751902,207864.59509922203,353,694789,348.37278013751893,683521.5950992223,107,243991,92.6116928374008,213722.70060367708,366,719648,351.6116928374008,689379.7006036773,0.2921349299026832,321.0,0.039950203712086914,0.04361477925034217,1.4469093696323363e-05,1.581944317662401e-05,173.0,176.0,68.0,67.0,0.03196785745479955,0.040995072964032264,1.208850261563288e-05,1.5092360991935885e-05,163.0,176.0,75.0,74.0
123,1301,2.066250935204611,11.066886364763961,82,133224,77.38634205718995,126990.35226994865,462,692706,457.3863420571902,686472.3522699486,85,138298,78.10870443230678,128559.07983454832,465,697780,458.108704432307,688041.0798345483,0.2120030094571942,210.0,0.06870910172516359,0.07637558587858292,3.902869331414181e-05,4.256783816682445e-05,287.0,298.0,271.0,272.0,0.0643598615916955,0.07508785100581411,3.6482678682834305e-05,4.163023459145113e-05,308.0,305.0,287.0,279.0
124,1308,2.1834977595865617,13.05727474962667,107,195448,105.42013549534089,192096.206836637,460,693364,458.42013549534096,690012.206836637,112,200397,107.04609728800604,193571.2482454727,465,698313,460.04609728800614,691487.2482454729,0.16093760330802306,140.0,0.04017818150056773,0.04124929639667204,1.8150927730260873e-05,1.8699035030373877e-05,175.0,163.0,102.0,98.0,0.03706951530612245,0.040147607919042476,1.7388723253202706e-05,1.8454508131900997e-05,191.0,168.0,137.0,106.0
125,1313,0.18226950212299986,3.7484441369050248,98,265252,94.25832495508308,255981.1515219333,293,692810,289.258324955083,683539.1515219333,112,293545,98.3206363472545,264594.7675007583,307,721103,293.32063634725444,692152.7675007583,0.16301282937634254,146.0,0.030508121615993335,0.03255715382547006,9.846838461252907e-06,1.0431515752140169e-05,114.0,114.0,29.0,28.0,0.024473852040816327,0.03034263249950526,8.36850591863963e-06,9.886429110382782e-06,108.0,111.0,35.0,28.0
126,1307,0.10180212897850004,2.2110454819738723,79,199502,77.5707179085617,193836.6903717258,299,692977,297.5707179085616,687311.6903717256,88,229622,80.19425903339081,201193.27744048322,308,723097,300.19425903339084,694668.277440483,0.26168050664253023,286.0,0.047908988944079474,0.0494532195981422,1.7411023949177317e-05,1.8292866249362376e-05,212.0,202.0,94.0,89.0,0.03977272727272727,0.04667838529218816,1.3714171277240791e-05,1.7161313943618468e-05,212.0,205.0,89.0,90.0
127,1309,1.3654272191658818,7.5789645938310075,84,140308,83.34519584985794,139087.11846305992,397,689413,396.3451958498579,688192.1184630599,90,151747,84.67115709002834,141867.54185527013,403,700852,397.6711570900282,690972.5418552703,0.29871612278660326,327.0,0.05626417233560091,0.05705746276391379,3.501987570376625e-05,3.55742600205646e-05,248.0,234.0,251.0,230.0,0.04975308641975309,0.05546935340818115,3.043589583835973e-05,3.433165202687504e-05,258.0,243.0,248.0,234.0
128,1312,2.068380113013704,11.610802882903176,86,135205,85.39218986002156,133885.01233538284,461,689095,460.3921898600215,687775.0123353829,90,145472,86.67079608311626,137038.01143367216,465,699362,461.67079608311616,690928.0114336719,0.19280385509475362,184.0,0.06233098972417523,0.0631381198941182,3.769585461064531e-05,3.836917554902652e-05,266.0,258.0,261.0,250.0,0.05740740740740741,0.061459189970347876,3.304785007134384e-05,3.6791771915550496e-05,283.0,260.0,268.0,254.0
129,1501,0.04977122165059816,1.4469819640954382,62,95101,56.94796537727048,90157.16047803694,419,676195,413.9479653772705,671251.1604780369,65,99402,58.21679599459433,92028.65186897402,422,680496,415.21679599459435,673122.6518689741,0.298718368757655,328.0,0.10900104058272633,0.12764074419989155,7.476559396874412e-05,8.258184842653832e-05,365.0,371.0,371.0,374.0,0.09988165680473372,0.12251191059993821,6.887083230586657e-05,7.947821147819832e-05,374.0,376.0,377.0,374.0
130,1502,1.3985688153309,14.776166870112533,148,198952,125.02502469959094,169896.86767145613,398,643084,375.0250246995909,614028.8676714557,176,235216,134.22257129455986,181802.80956809816,426,679348,384.22257129455977,625934.8095680976,0.08049522715133266,39.0,0.01817019722425128,0.02399199433998168,1.624692163728318e-05,2.1272476145712643e-05,42.0,60.0,83.0,122.0,0.013752582644628098,0.021327098041953155,1.2278875069619502e-05,1.893773012482161e-05,35.0,55.0,76.0,112.0
131,1601,11.882436757660704,27.141906324216155,84,144130,83.38314435197853,142692.37687609607,435,787676,434.3831443519784,786238.3768760962,84,144130,83.38314435197853,142692.37687609607,435,787676,434.3831443519784,786238.3768760962,0.20269110065466722,195.0,0.06164965986394558,0.06247646207564035,3.791742528899944e-05,3.8614702550848585e-05,264.0,254.0,264.0,252.0,0.06164965986394558,0.06247646207564035,3.791742528899944e-05,3.8614702550848585e-05,302.0,265.0,295.0,263.0
132,1602,12.57444253970836,22.045678822991967,51,85403,50.96349683999282,85340.80993659496,528,779906,527.9634968399928,779843.8099365948,53,89821,51.378502472708576,86392.9446755998,530,784324,528.3785024727085,780895.9446755998,0.3251259638229488,350.0,0.2029988465974625,0.2032756966234343,0.00010692912380293334,0.0001070764856337662,410.0,405.0,396.0,388.0,0.18867924528301888,0.20016228776258696,9.721644431155879e-05,0.00010462527520897958,417.0,408.0,404.0,391.0
133,1713,1.5941585366460194,10.378132995990608,141,187034,130.79771613251256,173492.39053664,605,713751,594.7977161325124,700209.3905366401,162,215292,137.0220531077292,182039.36682708203,626,742009,601.0220531077289,708756.366827082,0.18599570232179474,170.0,0.030431064835772847,0.03476714034064717,2.0403543851693932e-05,2.3263072194090333e-05,113.0,126.0,131.0,143.0,0.02385307117817406,0.03201175368258003,1.6008601299371978e-05,2.1387811149184554e-05,100.0,118.0,111.0,134.0
134,1714,0.4567635133815172,5.973908116022622,138,363585,131.92382689090343,341902.8024519744,330,732267,323.9238268909037,710584.802451975,154,409004,136.56680391975397,352993.6173065328,346,777686,328.5668039197542,721675.6173065332,0.16083634377010841,139.0,0.017328292375551356,0.018612144372789113,5.539333938819349e-06,6.078698367657098e-06,34.0,33.0,8.0,8.0,0.014589306797099005,0.017617058311524686,4.648888927977747e-06,5.791730257516177e-06,40.0,34.0,11.0,10.0
135,1711,0.080178463647,2.9117336592477248,112,218383,105.72547102805594,206021.00698068566,423,697582,416.7254710280558,685220.0069806861,134,260081,112.70498386178718,219141.47235512309,445,739280,423.704983861787,698340.4723551235,0.11884045351142776,81.0,0.03372130102040816,0.03728127776282713,1.4627079111223115e-05,1.6143846660025076e-05,134.0,143.0,71.0,73.0,0.024782802405881044,0.033356258448169245,1.0929283829261543e-05,1.454179646938797e-05,110.0,131.0,62.0,68.0
136,1716,2.2273143824166444,11.050294290597067,116,148218,112.86471177569143,144441.95335962097,585,708706,581.8647117756911,704929.9533596212,138,183691,119.89692468457956,156718.44724117994,607,744179,588.8969246845793,717206.4472411801,0.22921534946795585,249.0,0.043475029726516054,0.045677851231499464,3.2259988783786196e-05,3.378774895847601e-05,188.0,186.0,228.0,221.0,0.03187355597563537,0.04096596587540385,2.2054725340284268e-05,2.920141826068732e-05,160.0,175.0,188.0,202.0
137,1706,0.10965287068200066,3.5458750011619795,178,303412,163.84061534139067,280291.43625793513,445,713981,430.8406153413907,690860.4362579355,210,368030,173.6936820679333,301628.4366379595,477,778599,440.69368206793337,712197.43663796,0.1095930531851765,69.0,0.014044943820224719,0.016049943085907608,7.755702618825684e-06,8.793680139225478e-06,18.0,21.0,17.0,18.0,0.010816326530612244,0.01460726072106721,5.748405526586189e-06,7.828090537769246e-06,17.0,18.0,16.0,16.0
138,1703,0.06779139276249978,2.294681017086972,169,246204,155.69612415584248,227391.7123121165,525,711535,511.6961241558428,692722.7123121164,207,305486,168.40620632745154,247129.66738987647,563,770817,524.406206327452,712460.6673898764,0.1617855667689952,143.0,0.018381709323903223,0.021108458761332608,1.1738323079633322e-05,1.3397080379580545e-05,43.0,43.0,43.0,44.0,0.013139163107657122,0.018490626986083322,8.259783431079975e-06,1.1665708604074556e-05,32.0,42.0,34.0,40.0
139,1715,3.9902021646470742,15.335556939411035,125,134610,123.82474376290442,133266.42459524088,669,711498,667.8247437629045,710154.424595241,137,150291,126.60101869228815,136662.65012476678,681,727179,670.6010186922883,713550.6501247669,0.21320906138872026,214.0,0.042816,0.04355596401096611,3.9266214540459745e-05,3.998630781513028e-05,186.0,175.0,272.0,261.0,0.036283232990569556,0.041839820083859856,3.219403265450589e-05,3.8205433323831906e-05,186.0,179.0,263.0,261.0
140,1708,0.059013395234499715,2.436639626649851,143,240389,130.77831989153069,217641.8974133348,461,716470,448.77831989153117,693722.8974133346,171,285956,140.29367311706295,232936.05311416808,489,762037,458.2936731170633,709017.0531141678,0.12490443528416768,88.0,0.02254388967675681,0.02623979036082597,1.2398490930925892e-05,1.4645392737204125e-05,61.0,70.0,47.0,55.0,0.016723094285421156,0.023284541463445847,9.319178530041989e-06,1.3067221593084731e-05,54.0,62.0,47.0,52.0
141,1701,0.07246474837413941,2.7279472599706884,186,247937,170.43453468801528,226171.43875377762,575,710341,559.4345346880157,688575.4387537775,238,309947,186.91663599347262,245427.1088118977,627,772351,575.9166359934733,707831.1088118978,0.12236711276093745,83.0,0.01662041854549659,0.019259015112498966,1.1555379107424707e-05,1.3460959141912418e-05,27.0,36.0,42.0,46.0,0.011069133535767248,0.016484041956557727,8.03969991629274e-06,1.1751264000082008e-05,20.0,26.0,33.0,41.0
142,1709,0.029856678898829123,1.6350849582583271,140,190699,129.69779171771762,175380.61366805516,533,688980,522.6977917177176,673661.6136680549,176,251108,141.56043250837106,195489.87703621484,569,749389,534.5604325083712,693770.8770362147,0.1403365238474638,114.0,0.027193877551020408,0.031073165769459496,1.8945661950232816e-05,2.190174057787483e-05,94.0,102.0,114.0,128.0,0.018369059917355372,0.026675529449269157,1.188464506056882e-05,1.815379881981121e-05,66.0,86.0,67.0,97.0
143,1712,1.3777899916120382,8.270898566001804,92,117141,91.74334528345516,116846.73437827155,594,710709,593.7433452834549,710414.7343782716,96,123515,92.58171569918406,118305.23813365359,598,717083,594.5817156991839,711873.2381336534,0.25309729307773254,279.0,0.07017958412098299,0.07054229927814078,5.179334507043996e-05,5.2032992288024595e-05,295.0,281.0,323.0,309.0,0.06488715277777778,0.06936830781442288,4.700348089806353e-05,5.086215047901844e-05,310.0,286.0,329.0,317.0
144,1704,0.014836372831000259,1.9001060976168302,206,293448,190.96554511314145,272612.22078896355,509,712128,493.96554511314116,691292.2207889631,257,374449,206.5137290821801,298978.914054717,560,793129,509.51372908217985,717658.9140547166,0.05163948461111137,16.0,0.011994532943727024,0.01354523747401855,8.269814236895244e-06,9.301886335599187e-06,10.0,12.0,20.0,20.0,0.00847855380096595,0.01194697714460446,5.656639209186673e-06,8.028547170723829e-06,10.0,11.0,14.0,18.0
145,1710,0.0882273031842364,2.386523510217749,91,174093,82.65424086459491,157789.7999914357,419,692690,410.65424086459495,676386.7999914358,120,230352,91.09433048481648,174973.1352959349,448,748949,419.0943304848165,693570.1352959351,0.19466211352962604,186.0,0.05059775389445719,0.060109903289679474,2.2854740768236355e-05,2.71667241018104e-05,225.0,248.0,158.0,175.0,0.03111111111111111,0.0505043852568493,1.4114590108044097e-05,2.2654142949953653e-05,154.0,219.0,93.0,153.0
146,1705,0.0271053893839638,1.9129194206280717,202,263296,187.0505679628517,242963.5278864833,576,718677,561.0505679628517,698344.5278864829,243,321412,200.20055226214959,261388.63757062718,617,776793,574.2005522621497,716769.6375706269,0.09308338368230931,54.0,0.014116263111459661,0.016035553086262103,1.0366812018928986e-05,1.1830076809961864e-05,19.0,20.0,34.0,38.0,0.010448949177801486,0.014326267747009971,7.519364347063427e-06,1.0490741603515811e-05,14.0,17.0,26.0,33.0
147,1707,0.01763975859819861,1.6738647751706963,174,230222,155.90057067676997,202938.33906028172,572,697039,553.9005706767699,669755.3390602818,240,313106,176.37600022023437,229036.2132526273,638,779923,574.3760002202342,695853.2132526275,0.0791155335296979,37.0,0.018892852424362533,0.022789584265777343,1.3151140970571903e-05,1.6262525148332424e-05,46.0,53.0,55.0,75.0,0.011076388888888889,0.018463639233295567,7.955526887786279e-06,1.3265063326364934e-05,21.0,41.0,31.0,54.0
148,1718,2.9226851231822977,12.800875672929337,156,170186,145.67451278394432,155854.7737836248,582,722086,571.674512783944,707754.7737836249,184,204712,154.024446734941,166684.94410690505,610,756612,580.0244467349409,718584.944106905,0.22413647312572738,240.0,0.02391518737672584,0.026939013121276358,2.4931089805008593e-05,2.9136849391824034e-05,68.0,74.0,175.0,188.0,0.018017485822306237,0.024449331193146843,1.8054548090949254e-05,2.5863385079105135e-05,63.0,70.0,149.0,178.0
149,1717,1.9696338132154705,11.443082002202294,163,179636,156.22773459027417,170047.3215131431,693,710143,686.2277345902744,700554.3215131426,184,208350,162.2077771871414,178278.11883247344,714,738857,692.2077771871412,708785.1188324732,0.18902068601702898,181.0,0.026083029094056985,0.028115900392038283,2.2006909555576366e-05,2.422714426013838e-05,84.0,85.0,147.0,156.0,0.021089319470699433,0.026308320770515904,1.7020541884367032e-05,2.23007005026881e-05,80.0,83.0,131.0,147.0
150,1702,0.3032307125620623,3.218981382087959,95,122229,88.20907877658982,114048.35877749498,556,706548,549.2090787765896,698367.358777495,118,153928,95.55590124099274,124421.06746170965,579,738247,556.5559012409925,708740.0674617094,0.36774444472542867,377.0,0.06160664819944598,0.07058479127580128,4.729259599805067e-05,5.369153901023804e-05,263.0,282.0,308.0,313.0,0.04158287848319448,0.06095281480338522,3.115777505893916e-05,4.5782461571297306e-05,221.0,258.0,252.0,297.0
151,1808,1.975924331620168,10.572265779441326,85,96996,83.82590834790413,95826.61692306577,643,720412,641.825908347904,719242.6169230656,87,99382,84.54697430940756,96690.28063228373,645,722798,642.5469743094075,720106.2806322834,0.22214882898739416,235.0,0.08899653979238754,0.09133993700053318,7.65725814749775e-05,7.832548639131769e-05,340.0,329.0,376.0,365.0,0.08521601268331351,0.08988945405287353,7.318152871672131e-05,7.702486704254038e-05,351.0,339.0,384.0,371.0
152,1806,1.6940931411118567,6.580283976359269,95,134538,94.28894297323063,132901.95919732962,566,721311,565.2889429732306,719674.9591973302,96,136215,94.44473575975842,133163.2237003367,567,722988,565.4447357597585,719936.2237003372,0.4916520740670944,423.0,0.06271468144044322,0.06358416267737628,3.9850394092266266e-05,4.074493463387779e-05,267.0,260.0,275.0,263.0,0.0615234375,0.06339202913488022,3.896558668395749e-05,4.059994311906184e-05,300.0,267.0,305.0,273.0
